,palabra,tamanyo,threshold,distancia,trie,tiempo
73,casa,35000,5,levenshtein,No,0.5487811620000009
74,casa,35000,7,levenshtein,No,0.6029771540000013
75,casa,35000,1,intermediate,Yes,1.1913866189999993
76,casa,35000,2,intermediate,Yes,1.1943912179999998
77,casa,35000,4,intermediate,Yes,1.1957087170000023
78,casa,35000,5,intermediate,Yes,1.197022337
79,casa,35000,7,intermediate,Yes,1.199048868000002
80,casa,35000,1,restricted,Yes,0.4034405240000005
81,casa,35000,2,restricted,Yes,0.4035944650000012
82,casa,35000,4,restricted,Yes,0.40685456900000005
83,casa,35000,5,restricted,Yes,0.40760889099999886
84,casa,35000,7,restricted,Yes,0.41474251800000417
85,casa,35000,1,levenshtein,Yes,0.4926990649999965
86,casa,35000,2,levenshtein,Yes,0.49403714100000684
87,casa,35000,4,levenshtein,Yes,0.498227435000004
88,casa,35000,5,levenshtein,Yes,0.499657458999998
89,casa,35000,7,levenshtein,Yes,0.5042672750000037
90,senor,2500,1,intermediate,No,0.016825550000000078
91,senor,2500,2,intermediate,No,0.047191339999997695
92,senor,2500,4,intermediate,No,0.15904707900000403
93,senor,2500,5,intermediate,No,0.1881025550000004
94,senor,2500,7,intermediate,No,0.22024396799999835
95,senor,2500,1,restricted,No,0.014955793999995137
96,senor,2500,2,restricted,No,0.04057267400000342
97,senor,2500,4,restricted,No,0.13341104499999545
98,senor,2500,5,restricted,No,0.15832733599999926
99,senor,2500,7,restricted,No,0.18630934799999466
100,senor,2500,1,levenshtein,No,0.04068869199999625
101,senor,2500,2,levenshtein,No,0.042986586000004934
102,senor,2500,4,levenshtein,No,0.06493560899999551
103,senor,2500,5,levenshtein,No,0.07117120399999521
104,senor,2500,7,levenshtein,No,0.07547343800000306
105,senor,2500,1,intermediate,Yes,0.17685910400000182
106,senor,2500,2,intermediate,Yes,0.17646903500000377
107,senor,2500,4,intermediate,Yes,0.17681166100000212
108,senor,2500,5,intermediate,Yes,0.17882766299999986
109,senor,2500,7,intermediate,Yes,0.1781178319999981
110,senor,2500,1,restricted,Yes,0.047106421999998815
111,senor,2500,2,restricted,Yes,0.058620275999999194
112,senor,2500,4,restricted,Yes,0.058579157000004045
113,senor,2500,5,restricted,Yes,0.05846272500000538
114,senor,2500,7,restricted,Yes,0.058909309000000576
115,senor,2500,1,levenshtein,Yes,0.056954569000005506
116,senor,2500,2,levenshtein,Yes,0.06862198900000038
117,senor,2500,4,levenshtein,Yes,0.06881343399999906
118,senor,2500,5,levenshtein,Yes,0.06977985199999637
119,senor,2500,7,levenshtein,Yes,0.0700435630000058
120,senor,10000,1,intermediate,No,0.06846152099999614
121,senor,10000,2,intermediate,No,0.1942164290000008
122,senor,10000,4,intermediate,No,0.6058966110000057
123,senor,10000,5,intermediate,No,0.7347131229999988
124,senor,10000,7,intermediate,No,0.871055970999997
125,senor,10000,1,restricted,No,0.06028323099999966
126,senor,10000,2,restricted,No,0.16699608200000426
127,senor,10000,4,restricted,No,0.5097823190000028
128,senor,10000,5,restricted,No,0.6207680539999956
129,senor,10000,7,restricted,No,0.7356790380000007
130,senor,10000,1,levenshtein,No,0.15904810400000002
131,senor,10000,2,levenshtein,No,0.17194360799999941
132,senor,10000,4,levenshtein,No,0.26066163800000197
133,senor,10000,5,levenshtein,No,0.29762298499999673
134,senor,10000,7,levenshtein,No,0.3006944409999974
135,senor,10000,1,intermediate,Yes,0.6843684059999973
136,senor,10000,2,intermediate,Yes,0.6852607720000066
137,senor,10000,4,intermediate,Yes,0.6871926399999992
138,senor,10000,5,intermediate,Yes,0.6989790539999987
139,senor,10000,7,intermediate,Yes,0.7321754229999939
140,senor,10000,1,restricted,Yes,0.23755132299999815
141,senor,10000,2,restricted,Yes,0.23189278499999944
142,senor,10000,4,restricted,Yes,0.22769148899999436
143,senor,10000,5,restricted,Yes,0.23249541300000232
144,senor,10000,7,restricted,Yes,0.2423843619999957
145,senor,10000,1,levenshtein,Yes,0.27441637200000457
146,senor,10000,2,levenshtein,Yes,0.2790986879999977
147,senor,10000,4,levenshtein,Yes,0.28183279000000283
148,senor,10000,5,levenshtein,Yes,0.28252530199999626
149,senor,10000,7,levenshtein,Yes,0.2698970530000011
150,senor,35000,1,intermediate,No,0.2029692280000006
151,senor,35000,2,intermediate,No,0.5614792539999982
152,senor,35000,4,intermediate,No,1.567003425000003
153,senor,35000,5,intermediate,No,1.7877487000000016
154,senor,35000,7,intermediate,No,2.110968761999999
155,senor,35000,1,restricted,No,0.20132098399999876
156,senor,35000,2,restricted,No,0.48663373999999493
157,senor,35000,4,restricted,No,1.3008715640000048
158,senor,35000,5,restricted,No,1.5410084449999957
159,senor,35000,7,restricted,No,1.7669279270000047
160,senor,35000,1,levenshtein,No,0.3825431039999998
161,senor,35000,2,levenshtein,No,0.4195176360000019
162,senor,35000,4,levenshtein,No,0.6203955920000013
163,senor,35000,5,levenshtein,No,0.6806477219999962
164,senor,35000,7,levenshtein,No,0.6892892580000023
165,senor,35000,1,intermediate,Yes,1.6129480110000003
166,senor,35000,2,intermediate,Yes,1.600556749000006
167,senor,35000,4,intermediate,Yes,1.5537644039999918
168,senor,35000,5,intermediate,Yes,1.5486272619999966
169,senor,35000,7,intermediate,Yes,1.549023977999994
170,senor,35000,1,restricted,Yes,0.5055469689999939
171,senor,35000,2,restricted,Yes,0.49944580499999347
172,senor,35000,4,restricted,Yes,0.5068487009999956
173,senor,35000,5,restricted,Yes,0.5082242699999995
174,senor,35000,7,restricted,Yes,0.5152552840000055
175,senor,35000,1,levenshtein,Yes,0.598189043000005
176,senor,35000,2,levenshtein,Yes,0.5991111129999922
177,senor,35000,4,levenshtein,Yes,0.6001661930000068
178,senor,35000,5,levenshtein,Yes,0.6025530989999908
179,senor,35000,7,levenshtein,Yes,0.6087003609999897
180,constitución,2500,1,intermediate,No,0.011370572999993556
181,constitución,2500,2,intermediate,No,0.0317241230000036
182,constitución,2500,4,intermediate,No,0.14363437699999793
183,constitución,2500,5,intermediate,No,0.230676650999996
184,constitución,2500,7,intermediate,No,0.37599612200000365
185,constitución,2500,1,restricted,No,0.010175095000008127
186,constitución,2500,2,restricted,No,0.027623172000005525
187,constitución,2500,4,restricted,No,0.1208535549999965
188,constitución,2500,5,restricted,No,0.19336259199999972
189,constitución,2500,7,restricted,No,0.3158212109999994
190,constitución,2500,1,levenshtein,No,0.043778641999992374
191,constitución,2500,2,levenshtein,No,0.043273702999997
192,constitución,2500,4,levenshtein,No,0.04360830500000645
193,constitución,2500,5,levenshtein,No,0.044420291999998085
194,constitución,2500,7,levenshtein,No,0.052733208999995895
195,constitución,2500,1,intermediate,Yes,0.294999181999998
196,constitución,2500,2,intermediate,Yes,0.3504065559999958
197,constitución,2500,4,intermediate,Yes,0.4890564490000031
198,constitución,2500,5,intermediate,Yes,0.4559149910000002
199,constitución,2500,7,intermediate,Yes,0.44889915800000324
200,constitución,2500,1,restricted,Yes,0.058333126999997376
201,constitución,2500,2,restricted,Yes,0.06897033100000272
202,constitución,2500,4,restricted,Yes,0.10175916000000029
203,constitución,2500,5,restricted,Yes,0.1331623589999964
204,constitución,2500,7,restricted,Yes,0.1336959329999985
205,constitución,2500,1,levenshtein,Yes,0.06961898700001257
206,constitución,2500,2,levenshtein,Yes,0.08149314500001026
207,constitución,2500,4,levenshtein,Yes,0.11922456899999645
208,constitución,2500,5,levenshtein,Yes,0.15528112699999497
209,constitución,2500,7,levenshtein,Yes,0.15733751199999801
210,constitución,10000,1,intermediate,No,0.05450683399999434
211,constitución,10000,2,intermediate,No,0.15833390199999542
212,constitución,10000,4,intermediate,No,0.6702251439999998
213,constitución,10000,5,intermediate,No,1.0167776920000051
214,constitución,10000,7,intermediate,No,1.6069052029999966
215,constitución,10000,1,restricted,No,0.04916095699999801
216,constitución,10000,2,restricted,No,0.13635044800000173
217,constitución,10000,4,restricted,No,0.5583015280000012
218,constitución,10000,5,restricted,No,0.8476985819999925
219,constitución,10000,7,restricted,No,1.3573257999999981
220,constitución,10000,1,levenshtein,No,0.17062494600000377
221,constitución,10000,2,levenshtein,No,0.17230556100000172
222,constitución,10000,4,levenshtein,No,0.17449365200000955
223,constitución,10000,5,levenshtein,No,0.18005934800000034
224,constitución,10000,7,levenshtein,No,0.2382435720000018
225,constitución,10000,1,intermediate,Yes,1.7375309340000058
226,constitución,10000,2,intermediate,Yes,1.7363768370000088
227,constitución,10000,4,intermediate,Yes,1.739724633999998
228,constitución,10000,5,intermediate,Yes,1.7396030299999978
229,constitución,10000,7,intermediate,Yes,1.7360933759999995
230,constitución,10000,1,restricted,Yes,0.5121484410000079
231,constitución,10000,2,restricted,Yes,0.516652097000005
232,constitución,10000,4,restricted,Yes,0.5153744010000025
233,constitución,10000,5,restricted,Yes,0.5181092070000091
234,constitución,10000,7,restricted,Yes,0.5161153210000009
235,constitución,10000,1,levenshtein,Yes,0.6035068430000052
236,constitución,10000,2,levenshtein,Yes,0.6006312370000018
237,constitución,10000,4,levenshtein,Yes,0.6025966619999963
238,constitución,10000,5,levenshtein,Yes,0.591172995000008
239,constitución,10000,7,levenshtein,Yes,0.6289088379999868
240,constitución,35000,1,intermediate,No,0.09141711399999508
241,constitución,35000,2,intermediate,No,0.28097349900001234
242,constitución,35000,4,intermediate,No,1.2860147389999952
243,constitución,35000,5,intermediate,No,2.087536534999998
244,constitución,35000,7,intermediate,No,3.5585772370000086
245,constitución,35000,1,restricted,No,0.08192913099999544
246,constitución,35000,2,restricted,No,0.2411033489999994
247,constitución,35000,4,restricted,No,1.0869544499999932
248,constitución,35000,5,restricted,No,1.7565722749999964
249,constitución,35000,7,restricted,No,2.978548570000001
250,constitución,35000,1,levenshtein,No,0.3809649409999878
251,constitución,35000,2,levenshtein,No,0.37967444799998873
252,constitución,35000,4,levenshtein,No,0.3921471790000055
253,constitución,35000,5,levenshtein,No,0.40614502299999344
254,constitución,35000,7,levenshtein,No,0.5162332700000007
255,constitución,35000,1,intermediate,Yes,4.033654478999992
256,constitución,35000,2,intermediate,Yes,4.099998126000003
257,constitución,35000,4,intermediate,Yes,4.073018431000008
258,constitución,35000,5,intermediate,Yes,4.1185464329999775
259,constitución,35000,7,intermediate,Yes,4.083037235999996
260,constitución,35000,1,restricted,Yes,1.2226084060000062
261,constitución,35000,2,restricted,Yes,1.2251766480000015
262,constitución,35000,4,restricted,Yes,1.2099221819999855
263,constitución,35000,5,restricted,Yes,1.213859092000007
264,constitución,35000,7,restricted,Yes,1.2196809590000157
265,constitución,35000,1,levenshtein,Yes,1.4181585249999955
266,constitución,35000,2,levenshtein,Yes,1.3916212870000209
267,constitución,35000,4,levenshtein,Yes,1.4152835760000073
268,constitución,35000,5,levenshtein,Yes,1.429940216999995
269,constitución,35000,7,levenshtein,Yes,1.4027758459999973
270,ancho,2500,1,intermediate,No,0.02619009699998287
271,ancho,2500,2,intermediate,No,0.06549746300001402
272,ancho,2500,4,intermediate,No,0.16561289200001283
273,ancho,2500,5,intermediate,No,0.19343985200001157
274,ancho,2500,7,intermediate,No,0.22595693599998867
275,ancho,2500,1,restricted,No,0.022912775999998303
276,ancho,2500,2,restricted,No,0.054346378999980516
277,ancho,2500,4,restricted,No,0.1374778240000012
278,ancho,2500,5,restricted,No,0.16300549499999306
279,ancho,2500,7,restricted,No,0.18796106600001394
280,ancho,2500,1,levenshtein,No,0.042338827000008905
281,ancho,2500,2,levenshtein,No,0.04474208700000304
282,ancho,2500,4,levenshtein,No,0.0675399250000055
283,ancho,2500,5,levenshtein,No,0.07123451300000738
284,ancho,2500,7,levenshtein,No,0.08056498400000578
285,ancho,2500,1,intermediate,Yes,0.18623329000001831
286,ancho,2500,2,intermediate,Yes,0.18192582000000357
287,ancho,2500,4,intermediate,Yes,0.1821759439999937
288,ancho,2500,5,intermediate,Yes,0.20720461400000545
289,ancho,2500,7,intermediate,Yes,0.18243246900001964
290,ancho,2500,1,restricted,Yes,0.06081162499998527
291,ancho,2500,2,restricted,Yes,0.06144168299999819
292,ancho,2500,4,restricted,Yes,0.06224976900000456
293,ancho,2500,5,restricted,Yes,0.06248864500000195
294,ancho,2500,7,restricted,Yes,0.06391138100002536
295,ancho,2500,1,levenshtein,Yes,0.07450530900001695
296,ancho,2500,2,levenshtein,Yes,0.07482541800001741
297,ancho,2500,4,levenshtein,Yes,0.09357408100001408
298,ancho,2500,5,levenshtein,Yes,0.07447066100002075
299,ancho,2500,7,levenshtein,Yes,0.07508662499998309
300,ancho,10000,1,intermediate,No,0.07724181800000451
301,ancho,10000,2,intermediate,No,0.22005054900000687
302,ancho,10000,4,intermediate,No,0.6398222219999923
303,ancho,10000,5,intermediate,No,0.7658000160000142
304,ancho,10000,7,intermediate,No,0.9383931780000125
305,ancho,10000,1,restricted,No,0.06584217200000353
306,ancho,10000,2,restricted,No,0.18968745199998693
307,ancho,10000,4,restricted,No,0.5246075249999933
308,ancho,10000,5,restricted,No,0.6362910400000032
309,ancho,10000,7,restricted,No,0.7522131240000078
310,ancho,10000,1,levenshtein,No,0.161966571999983
311,ancho,10000,2,levenshtein,No,0.17131936199999132
312,ancho,10000,4,levenshtein,No,0.2640872620000039
313,ancho,10000,5,levenshtein,No,0.29468989199997964
314,ancho,10000,7,levenshtein,No,0.3134174540000174
315,ancho,10000,1,intermediate,Yes,0.6950878630000261
316,ancho,10000,2,intermediate,Yes,0.7231260039999938
317,ancho,10000,4,intermediate,Yes,0.7240007390000187
318,ancho,10000,5,intermediate,Yes,0.728107983000001
319,ancho,10000,7,intermediate,Yes,0.7286343080000108
320,ancho,10000,1,restricted,Yes,0.2436811759999955
321,ancho,10000,2,restricted,Yes,0.24445503300000837
322,ancho,10000,4,restricted,Yes,0.24517211399998473
323,ancho,10000,5,restricted,Yes,0.24712334899999178
324,ancho,10000,7,restricted,Yes,0.24264606400001298
325,ancho,10000,1,levenshtein,Yes,0.2806191900000101
326,ancho,10000,2,levenshtein,Yes,0.2808707689999892
327,ancho,10000,4,levenshtein,Yes,0.2822100649999868
328,ancho,10000,5,levenshtein,Yes,0.2842704150000088
329,ancho,10000,7,levenshtein,Yes,0.28724875800000405
330,ancho,35000,1,intermediate,No,0.20268273900001077
331,ancho,35000,2,intermediate,No,0.5386270599999818
332,ancho,35000,4,intermediate,No,1.5387610660000064
333,ancho,35000,5,intermediate,No,1.8534174479999876
334,ancho,35000,7,intermediate,No,2.1346857669999793
335,ancho,35000,1,restricted,No,0.18331882900000096
336,ancho,35000,2,restricted,No,0.48296864600001754
337,ancho,35000,4,restricted,No,1.2987633159999916
338,ancho,35000,5,restricted,No,1.5786058759999833
339,ancho,35000,7,restricted,No,1.7839524069999868
340,ancho,35000,1,levenshtein,No,0.37038145000002487
341,ancho,35000,2,levenshtein,No,0.3913705760000141
342,ancho,35000,4,levenshtein,No,0.5987440340000205
343,ancho,35000,5,levenshtein,No,0.6656673139999896
344,ancho,35000,7,levenshtein,No,0.6974713170000086
345,ancho,35000,1,intermediate,Yes,1.6017820730000096
346,ancho,35000,2,intermediate,Yes,1.564079042000003
347,ancho,35000,4,intermediate,Yes,1.5737391320000143
348,ancho,35000,5,intermediate,Yes,1.5682275339999876
349,ancho,35000,7,intermediate,Yes,1.5976056670000105
350,ancho,35000,1,restricted,Yes,0.5241928039999948
351,ancho,35000,2,restricted,Yes,0.5215395230000013
352,ancho,35000,4,restricted,Yes,0.5310635530000241
353,ancho,35000,5,restricted,Yes,0.5358354709999844
354,ancho,35000,7,restricted,Yes,0.5335553310000023
355,ancho,35000,1,levenshtein,Yes,0.6214219409999941
356,ancho,35000,2,levenshtein,Yes,0.6185327540000003
357,ancho,35000,4,levenshtein,Yes,0.6202573440000094
358,ancho,35000,5,levenshtein,Yes,0.6289436090000038
359,ancho,35000,7,levenshtein,Yes,0.634608323000009
360,savaedra,2500,1,intermediate,No,0.0576799469999969
361,savaedra,2500,2,intermediate,No,0.11895245299999146
362,savaedra,2500,4,intermediate,No,0.2623191149999968
363,savaedra,2500,5,intermediate,No,0.3313481309999986
364,savaedra,2500,7,intermediate,No,0.3649645819999989
365,savaedra,2500,1,restricted,No,0.049717165000004115
366,savaedra,2500,2,restricted,No,0.10258753699997669
367,savaedra,2500,4,restricted,No,0.22398972700000286
368,savaedra,2500,5,restricted,No,0.27177739399999723
369,savaedra,2500,7,restricted,No,0.29854505700001255
370,savaedra,2500,1,levenshtein,No,0.0426365760000067
371,savaedra,2500,2,levenshtein,No,0.044528092999996716
372,savaedra,2500,4,levenshtein,No,0.07243928899998764
373,savaedra,2500,5,levenshtein,No,0.08961995000001366
374,savaedra,2500,7,levenshtein,No,0.09778121700000497
375,savaedra,2500,1,intermediate,Yes,0.22471768200000497
376,savaedra,2500,2,intermediate,Yes,0.31069304299998635
377,savaedra,2500,4,intermediate,Yes,0.3092948600000227
378,savaedra,2500,5,intermediate,Yes,0.3047331370000279
379,savaedra,2500,7,intermediate,Yes,0.3123394960000212
380,savaedra,2500,1,restricted,Yes,0.03961827800000606
381,savaedra,2500,2,restricted,Yes,0.07404481300000043
382,savaedra,2500,4,restricted,Yes,0.09494961699999749
383,savaedra,2500,5,restricted,Yes,0.09476835800001027
384,savaedra,2500,7,restricted,Yes,0.09523203599999874
385,savaedra,2500,1,levenshtein,Yes,0.047536946999997554
386,savaedra,2500,2,levenshtein,Yes,0.08472715599998537
387,savaedra,2500,4,levenshtein,Yes,0.10973461300000054
388,savaedra,2500,5,levenshtein,Yes,0.10696183100000667
389,savaedra,2500,7,levenshtein,Yes,0.10825059000001147
390,savaedra,10000,1,intermediate,No,0.1763996880000036
391,savaedra,10000,2,intermediate,No,0.39097707399997716
392,savaedra,10000,4,intermediate,No,0.9878301070000077
393,savaedra,10000,5,intermediate,No,1.2267916010000022
394,savaedra,10000,7,intermediate,No,1.4292303830000037
395,savaedra,10000,1,restricted,No,0.15520797700000344
396,savaedra,10000,2,restricted,No,0.3398731159999784
397,savaedra,10000,4,restricted,No,0.8423568709999927
398,savaedra,10000,5,restricted,No,1.0337833219999766
399,savaedra,10000,7,restricted,No,1.2044805620000147
400,savaedra,10000,1,levenshtein,No,0.16568975499998828
401,savaedra,10000,2,levenshtein,No,0.1685950620000085
402,savaedra,10000,4,levenshtein,No,0.2581678760000159
403,savaedra,10000,5,levenshtein,No,0.3289448049999919
404,savaedra,10000,7,levenshtein,No,0.3931052060000013
405,savaedra,10000,1,intermediate,Yes,1.225911788000019
406,savaedra,10000,2,intermediate,Yes,1.1928467529999978
407,savaedra,10000,4,intermediate,Yes,1.22871387699999
408,savaedra,10000,5,intermediate,Yes,1.225270236
409,savaedra,10000,7,intermediate,Yes,1.2108786990000056
410,savaedra,10000,1,restricted,Yes,0.24569081299998174
411,savaedra,10000,2,restricted,Yes,0.35971623399998975
412,savaedra,10000,4,restricted,Yes,0.4285603989999913
413,savaedra,10000,5,restricted,Yes,0.5330769560000022
414,savaedra,10000,7,restricted,Yes,0.3830474319999837
415,savaedra,10000,1,levenshtein,Yes,0.3099049680000121
416,savaedra,10000,2,levenshtein,Yes,0.4337975290000031
417,savaedra,10000,4,levenshtein,Yes,0.4786139480000031
418,savaedra,10000,5,levenshtein,Yes,0.4515158369999881
419,savaedra,10000,7,levenshtein,Yes,0.4644813740000018
420,savaedra,35000,1,intermediate,No,0.46770714499999144
421,savaedra,35000,2,intermediate,No,1.088266324000017
422,savaedra,35000,4,intermediate,No,2.6467034030000036
423,savaedra,35000,5,intermediate,No,3.7132788189999815
424,savaedra,35000,7,intermediate,No,5.6055893879999985
425,savaedra,35000,1,restricted,No,0.3875214780000249
426,savaedra,35000,2,restricted,No,0.8041437999999914
427,savaedra,35000,4,restricted,No,1.9559418339999866
428,savaedra,35000,5,restricted,No,2.5385877619999917
429,savaedra,35000,7,restricted,No,2.9629853120000007
430,savaedra,35000,1,levenshtein,No,0.4084765880000134
431,savaedra,35000,2,levenshtein,No,0.47846822900001484
432,savaedra,35000,4,levenshtein,No,0.6131525629999999
433,savaedra,35000,5,levenshtein,No,0.8087668640000061
434,savaedra,35000,7,levenshtein,No,0.9339494740000021
435,savaedra,35000,1,intermediate,Yes,2.700190759999998
436,savaedra,35000,2,intermediate,Yes,2.69239005
437,savaedra,35000,4,intermediate,Yes,2.667896182999982
438,savaedra,35000,5,intermediate,Yes,2.6545962749999887
439,savaedra,35000,7,intermediate,Yes,2.673110968000003
440,savaedra,35000,1,restricted,Yes,0.8090521049999779
441,savaedra,35000,2,restricted,Yes,0.8022958700000231
442,savaedra,35000,4,restricted,Yes,0.8055864219999762
443,savaedra,35000,5,restricted,Yes,0.8028869159999772
444,savaedra,35000,7,restricted,Yes,0.8152821870000366
445,savaedra,35000,1,levenshtein,Yes,0.6175078050000025
446,savaedra,35000,2,levenshtein,Yes,0.9472589599999992
447,savaedra,35000,4,levenshtein,Yes,0.9389663420000147
448,savaedra,35000,5,levenshtein,Yes,0.9601581359999614
449,savaedra,35000,7,levenshtein,Yes,0.948524668999994
450,quixot,2500,1,intermediate,No,0.02829286400003639
451,quixot,2500,2,intermediate,No,0.07147788499997887
452,quixot,2500,4,intermediate,No,0.19771291699998983
453,quixot,2500,5,intermediate,No,0.24960745900000347
454,quixot,2500,7,intermediate,No,0.28925308499998437
455,quixot,2500,1,restricted,No,0.024979176000044845
456,quixot,2500,2,restricted,No,0.06353949999999031
457,quixot,2500,4,restricted,No,0.16713065800001914
458,quixot,2500,5,restricted,No,0.21120806999999786
459,quixot,2500,7,restricted,No,0.23292130600003702
460,quixot,2500,1,levenshtein,No,0.044169002000046476
461,quixot,2500,2,levenshtein,No,0.043386492000024646
462,quixot,2500,4,levenshtein,No,0.0547515299999759
463,quixot,2500,5,levenshtein,No,0.08697378099998332
464,quixot,2500,7,levenshtein,No,0.08859502399997154
465,quixot,2500,1,intermediate,Yes,0.220650164999995
466,quixot,2500,2,intermediate,Yes,0.22082010399998353
467,quixot,2500,4,intermediate,Yes,0.22054543799998783
468,quixot,2500,5,intermediate,Yes,0.22156300800003237
469,quixot,2500,7,intermediate,Yes,0.22045783400000118
470,quixot,2500,1,restricted,Yes,0.04972121100001914
471,quixot,2500,2,restricted,Yes,0.0620278149999649
472,quixot,2500,4,restricted,Yes,0.07262464499996213
473,quixot,2500,5,restricted,Yes,0.07223477999997385
474,quixot,2500,7,restricted,Yes,0.07229435200002854
475,quixot,2500,1,levenshtein,Yes,0.06092474300004369
476,quixot,2500,2,levenshtein,Yes,0.0852117889999704
477,quixot,2500,4,levenshtein,Yes,0.08558328399999482
478,quixot,2500,5,levenshtein,Yes,0.08629780100000062
479,quixot,2500,7,levenshtein,Yes,0.08712794100000565
480,quixot,10000,1,intermediate,No,0.10891900699999724
481,quixot,10000,2,intermediate,No,0.27902157400001215
482,quixot,10000,4,intermediate,No,0.7922585190000291
483,quixot,10000,5,intermediate,No,1.0086734260000298
484,quixot,10000,7,intermediate,No,1.1192956140000092
485,quixot,10000,1,restricted,No,0.09884716100003743
486,quixot,10000,2,restricted,No,0.23882212799998115
487,quixot,10000,4,restricted,No,0.6650723719999974
488,quixot,10000,5,restricted,No,0.848820886999988
489,quixot,10000,7,restricted,No,0.9407235400000218
490,quixot,10000,1,levenshtein,No,0.17172038000001066
491,quixot,10000,2,levenshtein,No,0.17027648700002374
492,quixot,10000,4,levenshtein,No,0.22793413400000873
493,quixot,10000,5,levenshtein,No,0.31053317900000366
494,quixot,10000,7,levenshtein,No,0.3491017690000149
495,quixot,10000,1,intermediate,Yes,0.8475470139999857
496,quixot,10000,2,intermediate,Yes,0.8478018810000094
497,quixot,10000,4,intermediate,Yes,0.852921729000002
498,quixot,10000,5,intermediate,Yes,0.8519992100000309
499,quixot,10000,7,intermediate,Yes,0.8641511379999542
500,quixot,10000,1,restricted,Yes,0.19023867200002087
501,quixot,10000,2,restricted,Yes,0.27409724499995036
502,quixot,10000,4,restricted,Yes,0.2885526720000371
