,palabra,tamanyo,threshold,distancia,tiempo
106,senor,2500,2,intermediate,0.0
107,senor,2500,4,intermediate,0.0
108,senor,2500,5,intermediate,0.0
109,senor,2500,7,intermediate,0.0
110,senor,2500,1,restricted,0.0
111,senor,2500,2,restricted,0.0
112,senor,2500,4,restricted,0.0
113,senor,2500,5,restricted,0.0
114,senor,2500,7,restricted,0.0
115,senor,2500,1,levenshtein,0.140625
116,senor,2500,2,levenshtein,0.125
117,senor,2500,4,levenshtein,0.125
118,senor,2500,5,levenshtein,0.171875
119,senor,2500,7,levenshtein,0.109375
120,senor,10000,1,intermediate,0.015625
121,senor,10000,2,intermediate,0.0
122,senor,10000,4,intermediate,0.0
123,senor,10000,5,intermediate,0.0
124,senor,10000,7,intermediate,0.0
125,senor,10000,1,restricted,0.0
126,senor,10000,2,restricted,0.0
127,senor,10000,4,restricted,0.0
128,senor,10000,5,restricted,0.0
129,senor,10000,7,restricted,0.0
130,senor,10000,1,levenshtein,0.0
131,senor,10000,2,levenshtein,0.0
132,senor,10000,4,levenshtein,0.0
133,senor,10000,5,levenshtein,0.0
134,senor,10000,7,levenshtein,0.0
135,senor,10000,1,intermediate,0.0
136,senor,10000,2,intermediate,0.0
137,senor,10000,4,intermediate,0.0
138,senor,10000,5,intermediate,0.0
139,senor,10000,7,intermediate,0.0
140,senor,10000,1,restricted,0.0
141,senor,10000,2,restricted,0.0
142,senor,10000,4,restricted,0.0
143,senor,10000,5,restricted,0.0
144,senor,10000,7,restricted,0.0
145,senor,10000,1,levenshtein,0.546875
146,senor,10000,2,levenshtein,0.640625
147,senor,10000,4,levenshtein,0.640625
148,senor,10000,5,levenshtein,0.5
149,senor,10000,7,levenshtein,0.59375
150,senor,35000,1,intermediate,0.0
151,senor,35000,2,intermediate,0.0
152,senor,35000,4,intermediate,0.0
153,senor,35000,5,intermediate,0.0
154,senor,35000,7,intermediate,0.0
155,senor,35000,1,restricted,0.0
156,senor,35000,2,restricted,0.0
157,senor,35000,4,restricted,0.015625
158,senor,35000,5,restricted,0.0
159,senor,35000,7,restricted,0.0
160,senor,35000,1,levenshtein,0.0
161,senor,35000,2,levenshtein,0.0
162,senor,35000,4,levenshtein,0.0
163,senor,35000,5,levenshtein,0.0
164,senor,35000,7,levenshtein,0.0
165,senor,35000,1,intermediate,0.0
166,senor,35000,2,intermediate,0.0
167,senor,35000,4,intermediate,0.0
168,senor,35000,5,intermediate,0.0
169,senor,35000,7,intermediate,0.0
170,senor,35000,1,restricted,0.0
171,senor,35000,2,restricted,0.0
172,senor,35000,4,restricted,0.0
173,senor,35000,5,restricted,0.0
174,senor,35000,7,restricted,0.0
175,senor,35000,1,levenshtein,1.28125
176,senor,35000,2,levenshtein,1.265625
177,senor,35000,4,levenshtein,1.34375
178,senor,35000,5,levenshtein,1.28125
179,senor,35000,7,levenshtein,1.25
180,constitución,2500,1,intermediate,0.0
181,constitución,2500,2,intermediate,0.0
182,constitución,2500,4,intermediate,0.0
183,constitución,2500,5,intermediate,0.0
184,constitución,2500,7,intermediate,0.0
185,constitución,2500,1,restricted,0.0
186,constitución,2500,2,restricted,0.0
187,constitución,2500,4,restricted,0.0
188,constitución,2500,5,restricted,0.0
189,constitución,2500,7,restricted,0.0
190,constitución,2500,1,levenshtein,0.0
191,constitución,2500,2,levenshtein,0.0
192,constitución,2500,4,levenshtein,0.0
193,constitución,2500,5,levenshtein,0.0
194,constitución,2500,7,levenshtein,0.0
195,constitución,2500,1,intermediate,0.0
196,constitución,2500,2,intermediate,0.0
197,constitución,2500,4,intermediate,0.0
198,constitución,2500,5,intermediate,0.0
199,constitución,2500,7,intermediate,0.0
200,constitución,2500,1,restricted,0.0
201,constitución,2500,2,restricted,0.0
202,constitución,2500,4,restricted,0.0
203,constitución,2500,5,restricted,0.0
204,constitución,2500,7,restricted,0.0
205,constitución,2500,1,levenshtein,0.171875
206,constitución,2500,2,levenshtein,0.15625
207,constitución,2500,4,levenshtein,0.265625
208,constitución,2500,5,levenshtein,0.359375
209,constitución,2500,7,levenshtein,0.328125
210,constitución,10000,1,intermediate,0.0
211,constitución,10000,2,intermediate,0.0
212,constitución,10000,4,intermediate,0.0
213,constitución,10000,5,intermediate,0.0
214,constitución,10000,7,intermediate,0.0
215,constitución,10000,1,restricted,0.0
216,constitución,10000,2,restricted,0.0
217,constitución,10000,4,restricted,0.0
218,constitución,10000,5,restricted,0.0
219,constitución,10000,7,restricted,0.0
220,constitución,10000,1,levenshtein,0.0
221,constitución,10000,2,levenshtein,0.0
222,constitución,10000,4,levenshtein,0.0
223,constitución,10000,5,levenshtein,0.0
224,constitución,10000,7,levenshtein,0.0
225,constitución,10000,1,intermediate,0.015625
226,constitución,10000,2,intermediate,0.0
227,constitución,10000,4,intermediate,0.0
228,constitución,10000,5,intermediate,0.0
229,constitución,10000,7,intermediate,0.0
230,constitución,10000,1,restricted,0.0
231,constitución,10000,2,restricted,0.0
232,constitución,10000,4,restricted,0.0
233,constitución,10000,5,restricted,0.0
234,constitución,10000,7,restricted,0.0
235,constitución,10000,1,levenshtein,1.375
236,constitución,10000,2,levenshtein,1.390625
237,constitución,10000,4,levenshtein,1.34375
238,constitución,10000,5,levenshtein,1.328125
239,constitución,10000,7,levenshtein,1.265625
240,constitución,35000,1,intermediate,0.0
241,constitución,35000,2,intermediate,0.0
242,constitución,35000,4,intermediate,0.015625
243,constitución,35000,5,intermediate,0.0
244,constitución,35000,7,intermediate,0.0
245,constitución,35000,1,restricted,0.0
246,constitución,35000,2,restricted,0.0
247,constitución,35000,4,restricted,0.0
248,constitución,35000,5,restricted,0.0
249,constitución,35000,7,restricted,0.0
250,constitución,35000,1,levenshtein,0.0
251,constitución,35000,2,levenshtein,0.015625
252,constitución,35000,4,levenshtein,0.0
253,constitución,35000,5,levenshtein,0.0
254,constitución,35000,7,levenshtein,0.0
255,constitución,35000,1,intermediate,0.0
256,constitución,35000,2,intermediate,0.0
257,constitución,35000,4,intermediate,0.0
258,constitución,35000,5,intermediate,0.0
259,constitución,35000,7,intermediate,0.0
260,constitución,35000,1,restricted,0.0
261,constitución,35000,2,restricted,0.0
262,constitución,35000,4,restricted,0.0
263,constitución,35000,5,restricted,0.0
264,constitución,35000,7,restricted,0.0
265,constitución,35000,1,levenshtein,3.0
266,constitución,35000,2,levenshtein,3.0
267,constitución,35000,4,levenshtein,2.90625
268,constitución,35000,5,levenshtein,2.890625
269,constitución,35000,7,levenshtein,3.015625
270,ancho,2500,1,intermediate,0.0
271,ancho,2500,2,intermediate,0.0
272,ancho,2500,4,intermediate,0.0
273,ancho,2500,5,intermediate,0.0
274,ancho,2500,7,intermediate,0.0
275,ancho,2500,1,restricted,0.0
276,ancho,2500,2,restricted,0.0
277,ancho,2500,4,restricted,0.0
278,ancho,2500,5,restricted,0.0
279,ancho,2500,7,restricted,0.0
280,ancho,2500,1,levenshtein,0.0
281,ancho,2500,2,levenshtein,0.0
282,ancho,2500,4,levenshtein,0.0
283,ancho,2500,5,levenshtein,0.0
284,ancho,2500,7,levenshtein,0.0
285,ancho,2500,1,intermediate,0.0
286,ancho,2500,2,intermediate,0.0
287,ancho,2500,4,intermediate,0.0
288,ancho,2500,5,intermediate,0.0
289,ancho,2500,7,intermediate,0.0
290,ancho,2500,1,restricted,0.0
291,ancho,2500,2,restricted,0.0
292,ancho,2500,4,restricted,0.0
293,ancho,2500,5,restricted,0.0
294,ancho,2500,7,restricted,0.0
295,ancho,2500,1,levenshtein,0.171875
296,ancho,2500,2,levenshtein,0.171875
297,ancho,2500,4,levenshtein,0.125
298,ancho,2500,5,levenshtein,0.140625
299,ancho,2500,7,levenshtein,0.171875
300,ancho,10000,1,intermediate,0.0
301,ancho,10000,2,intermediate,0.0
302,ancho,10000,4,intermediate,0.0
303,ancho,10000,5,intermediate,0.0
304,ancho,10000,7,intermediate,0.0
305,ancho,10000,1,restricted,0.0
306,ancho,10000,2,restricted,0.0
307,ancho,10000,4,restricted,0.0
308,ancho,10000,5,restricted,0.0
309,ancho,10000,7,restricted,0.0
310,ancho,10000,1,levenshtein,0.0
311,ancho,10000,2,levenshtein,0.0
312,ancho,10000,4,levenshtein,0.0
313,ancho,10000,5,levenshtein,0.0
314,ancho,10000,7,levenshtein,0.0
315,ancho,10000,1,intermediate,0.0
316,ancho,10000,2,intermediate,0.0
317,ancho,10000,4,intermediate,0.0
318,ancho,10000,5,intermediate,0.0
319,ancho,10000,7,intermediate,0.0
320,ancho,10000,1,restricted,0.0
321,ancho,10000,2,restricted,0.0
322,ancho,10000,4,restricted,0.0
323,ancho,10000,5,restricted,0.0
324,ancho,10000,7,restricted,0.0
325,ancho,10000,1,levenshtein,0.5625
326,ancho,10000,2,levenshtein,0.546875
327,ancho,10000,4,levenshtein,0.578125
328,ancho,10000,5,levenshtein,0.53125
329,ancho,10000,7,levenshtein,0.546875
330,ancho,35000,1,intermediate,0.0
331,ancho,35000,2,intermediate,0.0
332,ancho,35000,4,intermediate,0.015625
333,ancho,35000,5,intermediate,0.0
334,ancho,35000,7,intermediate,0.0
335,ancho,35000,1,restricted,0.0
336,ancho,35000,2,restricted,0.0
337,ancho,35000,4,restricted,0.0
338,ancho,35000,5,restricted,0.0
339,ancho,35000,7,restricted,0.015625
340,ancho,35000,1,levenshtein,0.0
341,ancho,35000,2,levenshtein,0.0
342,ancho,35000,4,levenshtein,0.0
343,ancho,35000,5,levenshtein,0.0
344,ancho,35000,7,levenshtein,0.0
345,ancho,35000,1,intermediate,0.0
346,ancho,35000,2,intermediate,0.0
347,ancho,35000,4,intermediate,0.0
348,ancho,35000,5,intermediate,0.015625
349,ancho,35000,7,intermediate,0.0
350,ancho,35000,1,restricted,0.0
351,ancho,35000,2,restricted,0.0
352,ancho,35000,4,restricted,0.0
353,ancho,35000,5,restricted,0.015625
354,ancho,35000,7,restricted,0.0
355,ancho,35000,1,levenshtein,1.296875
356,ancho,35000,2,levenshtein,1.1875
357,ancho,35000,4,levenshtein,1.234375
358,ancho,35000,5,levenshtein,1.234375
359,ancho,35000,7,levenshtein,1.328125
360,savaedra,2500,1,intermediate,0.0
361,savaedra,2500,2,intermediate,0.0
362,savaedra,2500,4,intermediate,0.0
363,savaedra,2500,5,intermediate,0.0
364,savaedra,2500,7,intermediate,0.0
365,savaedra,2500,1,restricted,0.0
366,savaedra,2500,2,restricted,0.0
367,savaedra,2500,4,restricted,0.0
368,savaedra,2500,5,restricted,0.0
369,savaedra,2500,7,restricted,0.0
370,savaedra,2500,1,levenshtein,0.0
371,savaedra,2500,2,levenshtein,0.015625
372,savaedra,2500,4,levenshtein,0.0
373,savaedra,2500,5,levenshtein,0.0
374,savaedra,2500,7,levenshtein,0.0
375,savaedra,2500,1,intermediate,0.0
376,savaedra,2500,2,intermediate,0.0
377,savaedra,2500,4,intermediate,0.0
378,savaedra,2500,5,intermediate,0.0
379,savaedra,2500,7,intermediate,0.0
380,savaedra,2500,1,restricted,0.0
381,savaedra,2500,2,restricted,0.0
382,savaedra,2500,4,restricted,0.0
383,savaedra,2500,5,restricted,0.0
384,savaedra,2500,7,restricted,0.0
385,savaedra,2500,1,levenshtein,0.078125
386,savaedra,2500,2,levenshtein,0.15625
387,savaedra,2500,4,levenshtein,0.25
388,savaedra,2500,5,levenshtein,0.234375
389,savaedra,2500,7,levenshtein,0.34375
390,savaedra,10000,1,intermediate,0.0
391,savaedra,10000,2,intermediate,0.0
392,savaedra,10000,4,intermediate,0.0
393,savaedra,10000,5,intermediate,0.0
394,savaedra,10000,7,intermediate,0.0
395,savaedra,10000,1,restricted,0.0
396,savaedra,10000,2,restricted,0.0
397,savaedra,10000,4,restricted,0.0
398,savaedra,10000,5,restricted,0.0
399,savaedra,10000,7,restricted,0.0
400,savaedra,10000,1,levenshtein,0.0
401,savaedra,10000,2,levenshtein,0.0
402,savaedra,10000,4,levenshtein,0.0
403,savaedra,10000,5,levenshtein,0.0
404,savaedra,10000,7,levenshtein,0.0
405,savaedra,10000,1,intermediate,0.0
406,savaedra,10000,2,intermediate,0.0
407,savaedra,10000,4,intermediate,0.0
408,savaedra,10000,5,intermediate,0.0
409,savaedra,10000,7,intermediate,0.0
410,savaedra,10000,1,restricted,0.0
411,savaedra,10000,2,restricted,0.0
412,savaedra,10000,4,restricted,0.0
413,savaedra,10000,5,restricted,0.015625
414,savaedra,10000,7,restricted,0.0
415,savaedra,10000,1,levenshtein,0.65625
416,savaedra,10000,2,levenshtein,0.84375
417,savaedra,10000,4,levenshtein,0.953125
418,savaedra,10000,5,levenshtein,0.90625
419,savaedra,10000,7,levenshtein,0.8125
420,savaedra,35000,1,intermediate,0.0
421,savaedra,35000,2,intermediate,0.0
422,savaedra,35000,4,intermediate,0.0
423,savaedra,35000,5,intermediate,0.0
424,savaedra,35000,7,intermediate,0.0
425,savaedra,35000,1,restricted,0.0
426,savaedra,35000,2,restricted,0.015625
427,savaedra,35000,4,restricted,0.0
428,savaedra,35000,5,restricted,0.0
429,savaedra,35000,7,restricted,0.0
430,savaedra,35000,1,levenshtein,0.0
431,savaedra,35000,2,levenshtein,0.0
432,savaedra,35000,4,levenshtein,0.0
433,savaedra,35000,5,levenshtein,0.0
434,savaedra,35000,7,levenshtein,0.0
435,savaedra,35000,1,intermediate,0.015625
436,savaedra,35000,2,intermediate,0.0
437,savaedra,35000,4,intermediate,0.0
438,savaedra,35000,5,intermediate,0.0
439,savaedra,35000,7,intermediate,0.0
440,savaedra,35000,1,restricted,0.0
441,savaedra,35000,2,restricted,0.0
442,savaedra,35000,4,restricted,0.0
443,savaedra,35000,5,restricted,0.0
444,savaedra,35000,7,restricted,0.0
445,savaedra,35000,1,levenshtein,1.234375
446,savaedra,35000,2,levenshtein,2.0
447,savaedra,35000,4,levenshtein,1.984375
448,savaedra,35000,5,levenshtein,2.03125
449,savaedra,35000,7,levenshtein,2.03125
450,quixot,2500,1,intermediate,0.0
451,quixot,2500,2,intermediate,0.0
452,quixot,2500,4,intermediate,0.0
453,quixot,2500,5,intermediate,0.0
454,quixot,2500,7,intermediate,0.0
455,quixot,2500,1,restricted,0.0
456,quixot,2500,2,restricted,0.0
457,quixot,2500,4,restricted,0.0
458,quixot,2500,5,restricted,0.0
459,quixot,2500,7,restricted,0.0
460,quixot,2500,1,levenshtein,0.0
461,quixot,2500,2,levenshtein,0.0
462,quixot,2500,4,levenshtein,0.0
463,quixot,2500,5,levenshtein,0.0
464,quixot,2500,7,levenshtein,0.0
465,quixot,2500,1,intermediate,0.0
466,quixot,2500,2,intermediate,0.0
467,quixot,2500,4,intermediate,0.0
468,quixot,2500,5,intermediate,0.0
469,quixot,2500,7,intermediate,0.0
470,quixot,2500,1,restricted,0.0
471,quixot,2500,2,restricted,0.0
472,quixot,2500,4,restricted,0.015625
473,quixot,2500,5,restricted,0.0
474,quixot,2500,7,restricted,0.0
475,quixot,2500,1,levenshtein,0.125
476,quixot,2500,2,levenshtein,0.15625
477,quixot,2500,4,levenshtein,0.203125
478,quixot,2500,5,levenshtein,0.1875
479,quixot,2500,7,levenshtein,0.1875
480,quixot,10000,1,intermediate,0.0
481,quixot,10000,2,intermediate,0.0
482,quixot,10000,4,intermediate,0.0
483,quixot,10000,5,intermediate,0.0
484,quixot,10000,7,intermediate,0.0
485,quixot,10000,1,restricted,0.0
486,quixot,10000,2,restricted,0.0
487,quixot,10000,4,restricted,0.0
488,quixot,10000,5,restricted,0.0
489,quixot,10000,7,restricted,0.015625
490,quixot,10000,1,levenshtein,0.0
491,quixot,10000,2,levenshtein,0.0
492,quixot,10000,4,levenshtein,0.0
493,quixot,10000,5,levenshtein,0.0
494,quixot,10000,7,levenshtein,0.0
495,quixot,10000,1,intermediate,0.0
496,quixot,10000,2,intermediate,0.0
497,quixot,10000,4,intermediate,0.0
498,quixot,10000,5,intermediate,0.0
499,quixot,10000,7,intermediate,0.0
500,quixot,10000,1,restricted,0.0
501,quixot,10000,2,restricted,0.0
502,quixot,10000,4,restricted,0.0
503,quixot,10000,5,restricted,0.0
504,quixot,10000,7,restricted,0.0
505,quixot,10000,1,levenshtein,0.40625
506,quixot,10000,2,levenshtein,0.671875
507,quixot,10000,4,levenshtein,0.609375
508,quixot,10000,5,levenshtein,0.71875
509,quixot,10000,7,levenshtein,0.671875
510,quixot,35000,1,intermediate,0.0
511,quixot,35000,2,intermediate,0.0
512,quixot,35000,4,intermediate,0.0
513,quixot,35000,5,intermediate,0.0
514,quixot,35000,7,intermediate,0.015625
515,quixot,35000,1,restricted,0.0
516,quixot,35000,2,restricted,0.0
517,quixot,35000,4,restricted,0.0
518,quixot,35000,5,restricted,0.0
519,quixot,35000,7,restricted,0.0
520,quixot,35000,1,levenshtein,0.0
521,quixot,35000,2,levenshtein,0.015625
522,quixot,35000,4,levenshtein,0.0
523,quixot,35000,5,levenshtein,0.0
524,quixot,35000,7,levenshtein,0.0
525,quixot,35000,1,intermediate,0.0
526,quixot,35000,2,intermediate,0.0
527,quixot,35000,4,intermediate,0.0
528,quixot,35000,5,intermediate,0.0
529,quixot,35000,7,intermediate,0.0
530,quixot,35000,1,restricted,0.0
531,quixot,35000,2,restricted,0.015625
532,quixot,35000,4,restricted,0.0
533,quixot,35000,5,restricted,0.0
534,quixot,35000,7,restricted,0.0
535,quixot,35000,1,levenshtein,1.5
536,quixot,35000,2,levenshtein,1.53125
537,quixot,35000,4,levenshtein,1.53125
538,quixot,35000,5,levenshtein,1.578125
539,quixot,35000,7,levenshtein,1.515625
540,s3afg4ew,2500,1,intermediate,0.0
541,s3afg4ew,2500,2,intermediate,0.0
542,s3afg4ew,2500,4,intermediate,0.0
543,s3afg4ew,2500,5,intermediate,0.0
544,s3afg4ew,2500,7,intermediate,0.0
545,s3afg4ew,2500,1,restricted,0.0
546,s3afg4ew,2500,2,restricted,0.0
547,s3afg4ew,2500,4,restricted,0.0
548,s3afg4ew,2500,5,restricted,0.0
549,s3afg4ew,2500,7,restricted,0.0
550,s3afg4ew,2500,1,levenshtein,0.0
551,s3afg4ew,2500,2,levenshtein,0.0
552,s3afg4ew,2500,4,levenshtein,0.0
553,s3afg4ew,2500,5,levenshtein,0.0
554,s3afg4ew,2500,7,levenshtein,0.0
555,s3afg4ew,2500,1,intermediate,0.0
556,s3afg4ew,2500,2,intermediate,0.0
557,s3afg4ew,2500,4,intermediate,0.0
558,s3afg4ew,2500,5,intermediate,0.0
559,s3afg4ew,2500,7,intermediate,0.0
560,s3afg4ew,2500,1,restricted,0.0
561,s3afg4ew,2500,2,restricted,0.0
562,s3afg4ew,2500,4,restricted,0.0
563,s3afg4ew,2500,5,restricted,0.0
564,s3afg4ew,2500,7,restricted,0.0
565,s3afg4ew,2500,1,levenshtein,0.078125
566,s3afg4ew,2500,2,levenshtein,0.140625
567,s3afg4ew,2500,4,levenshtein,0.203125
568,s3afg4ew,2500,5,levenshtein,0.234375
569,s3afg4ew,2500,7,levenshtein,0.21875
570,s3afg4ew,10000,1,intermediate,0.0
571,s3afg4ew,10000,2,intermediate,0.0
572,s3afg4ew,10000,4,intermediate,0.0
573,s3afg4ew,10000,5,intermediate,0.0
574,s3afg4ew,10000,7,intermediate,0.0
575,s3afg4ew,10000,1,restricted,0.0
576,s3afg4ew,10000,2,restricted,0.0
577,s3afg4ew,10000,4,restricted,0.0
578,s3afg4ew,10000,5,restricted,0.0
579,s3afg4ew,10000,7,restricted,0.0
580,s3afg4ew,10000,1,levenshtein,0.0
581,s3afg4ew,10000,2,levenshtein,0.0
582,s3afg4ew,10000,4,levenshtein,0.0
583,s3afg4ew,10000,5,levenshtein,0.0
584,s3afg4ew,10000,7,levenshtein,0.0
585,s3afg4ew,10000,1,intermediate,0.015625
586,s3afg4ew,10000,2,intermediate,0.0
587,s3afg4ew,10000,4,intermediate,0.0
588,s3afg4ew,10000,5,intermediate,0.0
589,s3afg4ew,10000,7,intermediate,0.0
590,s3afg4ew,10000,1,restricted,0.0
591,s3afg4ew,10000,2,restricted,0.0
592,s3afg4ew,10000,4,restricted,0.0
593,s3afg4ew,10000,5,restricted,0.0
594,s3afg4ew,10000,7,restricted,0.0
595,s3afg4ew,10000,1,levenshtein,0.28125
596,s3afg4ew,10000,2,levenshtein,0.5625
597,s3afg4ew,10000,4,levenshtein,0.921875
598,s3afg4ew,10000,5,levenshtein,0.90625
599,s3afg4ew,10000,7,levenshtein,0.8125
600,s3afg4ew,35000,1,intermediate,0.0
601,s3afg4ew,35000,2,intermediate,0.0
602,s3afg4ew,35000,4,intermediate,0.0
603,s3afg4ew,35000,5,intermediate,0.0
604,s3afg4ew,35000,7,intermediate,0.0
605,s3afg4ew,35000,1,restricted,0.0
606,s3afg4ew,35000,2,restricted,0.0
607,s3afg4ew,35000,4,restricted,0.0
608,s3afg4ew,35000,5,restricted,0.0
609,s3afg4ew,35000,7,restricted,0.0
610,s3afg4ew,35000,1,levenshtein,0.015625
611,s3afg4ew,35000,2,levenshtein,0.0
612,s3afg4ew,35000,4,levenshtein,0.0
613,s3afg4ew,35000,5,levenshtein,0.0
614,s3afg4ew,35000,7,levenshtein,0.0
615,s3afg4ew,35000,1,intermediate,0.0
616,s3afg4ew,35000,2,intermediate,0.0
617,s3afg4ew,35000,4,intermediate,0.0
618,s3afg4ew,35000,5,intermediate,0.0
619,s3afg4ew,35000,7,intermediate,0.0
620,s3afg4ew,35000,1,restricted,0.0
621,s3afg4ew,35000,2,restricted,0.0
622,s3afg4ew,35000,4,restricted,0.0
623,s3afg4ew,35000,5,restricted,0.0
624,s3afg4ew,35000,7,restricted,0.0
625,s3afg4ew,35000,1,levenshtein,1.015625
626,s3afg4ew,35000,2,levenshtein,1.484375
627,s3afg4ew,35000,4,levenshtein,2.125
628,s3afg4ew,35000,5,levenshtein,2.078125
629,s3afg4ew,35000,7,levenshtein,2.109375
