,palabra,tamanyo,threshold,distancia,tiempo
154,senor,35000,7,intermediate,0.0016895650000012807
155,senor,35000,1,restricted,0.0019382809999992645
156,senor,35000,2,restricted,0.001778378000000913
157,senor,35000,4,restricted,0.0017141689999995435
158,senor,35000,5,restricted,0.0022457889999998315
159,senor,35000,7,restricted,0.002392557000000295
160,senor,35000,1,levenshtein,0.002516900999999905
161,senor,35000,2,levenshtein,0.0021906830000002486
162,senor,35000,4,levenshtein,0.0016722639999997568
163,senor,35000,5,levenshtein,0.0016916180000006165
164,senor,35000,7,levenshtein,0.0018839790000004797
165,senor,35000,1,intermediate,0.001476970000000577
166,senor,35000,2,intermediate,0.002018439000000427
167,senor,35000,4,intermediate,0.002019981000000115
168,senor,35000,5,intermediate,0.002173325000001114
169,senor,35000,7,intermediate,0.0018195539999990018
170,senor,35000,1,restricted,0.0017212390000000966
171,senor,35000,2,restricted,0.001762008000000037
172,senor,35000,4,restricted,0.0017803580000013142
173,senor,35000,5,restricted,0.00157044300000031
174,senor,35000,7,restricted,0.0017947949999985724
175,senor,35000,1,levenshtein,1.1200808149999997
176,senor,35000,2,levenshtein,1.137191860999998
177,senor,35000,4,levenshtein,1.1010786140000022
178,senor,35000,5,levenshtein,1.2839359469999998
179,senor,35000,7,levenshtein,1.2794626959999995
180,constitución,2500,1,intermediate,0.00028467299999945794
181,constitución,2500,2,intermediate,8.135600000258592e-05
182,constitución,2500,4,intermediate,6.969400000045312e-05
183,constitución,2500,5,intermediate,5.831200000017134e-05
184,constitución,2500,7,intermediate,5.3362999999251315e-05
185,constitución,2500,1,restricted,5.285100000307352e-05
186,constitución,2500,2,restricted,5.1502000001590886e-05
187,constitución,2500,4,restricted,5.1259999999331285e-05
188,constitución,2500,5,restricted,5.090499999838016e-05
189,constitución,2500,7,restricted,5.084600000060391e-05
190,constitución,2500,1,levenshtein,5.926899999764146e-05
191,constitución,2500,2,levenshtein,5.9575999998173756e-05
192,constitución,2500,4,levenshtein,5.872199999856775e-05
193,constitución,2500,5,levenshtein,5.824599999826319e-05
194,constitución,2500,7,levenshtein,5.8865999999824226e-05
195,constitución,2500,1,intermediate,7.27470000008168e-05
196,constitución,2500,2,intermediate,7.782100000142123e-05
197,constitución,2500,4,intermediate,7.065799999850242e-05
198,constitución,2500,5,intermediate,6.736399999951459e-05
199,constitución,2500,7,intermediate,6.516199999850869e-05
200,constitución,2500,1,restricted,6.520099999818285e-05
201,constitución,2500,2,restricted,6.259699999944246e-05
202,constitución,2500,4,restricted,6.382200000132343e-05
203,constitución,2500,5,restricted,6.361300000179426e-05
204,constitución,2500,7,restricted,6.420200000079035e-05
205,constitución,2500,1,levenshtein,0.13485512699999802
206,constitución,2500,2,levenshtein,0.16364908899999975
207,constitución,2500,4,levenshtein,0.326254904999999
208,constitución,2500,5,levenshtein,0.3364195070000022
209,constitución,2500,7,levenshtein,0.3309223999999986
210,constitución,10000,1,intermediate,0.0005880190000020491
211,constitución,10000,2,intermediate,0.0005501349999974536
212,constitución,10000,4,intermediate,0.00036128799999701755
213,constitución,10000,5,intermediate,0.0004035209999990741
214,constitución,10000,7,intermediate,0.0007122319999979254
215,constitución,10000,1,restricted,0.00037908200000202896
216,constitución,10000,2,restricted,0.00047306899999810526
217,constitución,10000,4,restricted,0.00041326999999924396
218,constitución,10000,5,restricted,0.00030614799999995057
219,constitución,10000,7,restricted,0.0002437280000009423
220,constitución,10000,1,levenshtein,0.0002960119999997346
221,constitución,10000,2,levenshtein,0.00026685199999931797
222,constitución,10000,4,levenshtein,0.0002658719999999448
223,constitución,10000,5,levenshtein,0.0003179280000011886
224,constitución,10000,7,levenshtein,0.0004690730000014298
225,constitución,10000,1,intermediate,0.0006318190000023094
226,constitución,10000,2,intermediate,0.0005707910000012362
227,constitución,10000,4,intermediate,0.0009634560000009174
228,constitución,10000,5,intermediate,0.0004622019999978022
229,constitución,10000,7,intermediate,0.0004780459999977893
230,constitución,10000,1,restricted,0.0003488350000004914
231,constitución,10000,2,restricted,0.00025249999999843453
232,constitución,10000,4,restricted,0.00024430099999861454
233,constitución,10000,5,restricted,0.000255320000000836
234,constitución,10000,7,restricted,0.00028781199999983187
235,constitución,10000,1,levenshtein,1.2844703509999995
236,constitución,10000,2,levenshtein,1.2925839669999988
237,constitución,10000,4,levenshtein,1.3040847179999986
238,constitución,10000,5,levenshtein,1.3379091540000019
239,constitución,10000,7,levenshtein,1.326757279999999
240,constitución,35000,1,intermediate,0.0019037780000026316
241,constitución,35000,2,intermediate,0.0016529880000000219
242,constitución,35000,4,intermediate,0.0018102350000006595
243,constitución,35000,5,intermediate,0.0031714829999991423
244,constitución,35000,7,intermediate,0.002040857000000784
245,constitución,35000,1,restricted,0.002202346000000688
246,constitución,35000,2,restricted,0.004169863999997858
247,constitución,35000,4,restricted,0.005751446000001437
248,constitución,35000,5,restricted,0.0022766479999987155
249,constitución,35000,7,restricted,0.0015796960000002969
250,constitución,35000,1,levenshtein,0.00175164399999872
251,constitución,35000,2,levenshtein,0.0016342349999973749
252,constitución,35000,4,levenshtein,0.0014228199999983815
253,constitución,35000,5,levenshtein,0.0014568619999977273
254,constitución,35000,7,levenshtein,0.002568217000000317
255,constitución,35000,1,intermediate,0.002011012000000534
256,constitución,35000,2,intermediate,0.004039593999998203
257,constitución,35000,4,intermediate,0.0020477099999993698
258,constitución,35000,5,intermediate,0.001620275000000504
259,constitución,35000,7,intermediate,0.0016022000000006642
260,constitución,35000,1,restricted,0.0015454009999977814
261,constitución,35000,2,restricted,0.0016095019999973204
262,constitución,35000,4,restricted,0.0015441259999988688
263,constitución,35000,5,restricted,0.0014465540000010435
264,constitución,35000,7,restricted,0.003578124999997101
265,constitución,35000,1,levenshtein,3.0215407339999985
266,constitución,35000,2,levenshtein,2.988303515000002
267,constitución,35000,4,levenshtein,2.918082995000006
268,constitución,35000,5,levenshtein,2.8326136990000066
269,constitución,35000,7,levenshtein,2.879356688999998
270,ancho,2500,1,intermediate,0.00012759199999834436
271,ancho,2500,2,intermediate,6.975500000550028e-05
272,ancho,2500,4,intermediate,5.63039999974535e-05
273,ancho,2500,5,intermediate,5.5987999999729254e-05
274,ancho,2500,7,intermediate,5.729999999459778e-05
275,ancho,2500,1,restricted,6.871400000107997e-05
276,ancho,2500,2,restricted,9.233200000124953e-05
277,ancho,2500,4,restricted,8.332499999852416e-05
278,ancho,2500,5,restricted,7.27620000020579e-05
279,ancho,2500,7,restricted,6.506599999767104e-05
280,ancho,2500,1,levenshtein,7.408500000138929e-05
281,ancho,2500,2,levenshtein,7.14339999987601e-05
282,ancho,2500,4,levenshtein,7.295500000026323e-05
283,ancho,2500,5,levenshtein,6.992200000155435e-05
284,ancho,2500,7,levenshtein,6.848199999609506e-05
285,ancho,2500,1,intermediate,7.700500000140664e-05
286,ancho,2500,2,intermediate,9.882999999888398e-05
287,ancho,2500,4,intermediate,7.00880000010784e-05
288,ancho,2500,5,intermediate,6.355800000079626e-05
289,ancho,2500,7,intermediate,6.33470000011016e-05
290,ancho,2500,1,restricted,6.359700000047042e-05
291,ancho,2500,2,restricted,6.489399999765055e-05
292,ancho,2500,4,restricted,6.811700000497467e-05
293,ancho,2500,5,restricted,6.240900000165084e-05
294,ancho,2500,7,restricted,6.185699999861072e-05
295,ancho,2500,1,levenshtein,0.13029966399999893
296,ancho,2500,2,levenshtein,0.1264235319999969
297,ancho,2500,4,levenshtein,0.12471034800000069
298,ancho,2500,5,levenshtein,0.12720299499999754
299,ancho,2500,7,levenshtein,0.12719005999999666
300,ancho,10000,1,intermediate,0.0005932899999976371
301,ancho,10000,2,intermediate,0.0009431899999938764
302,ancho,10000,4,intermediate,0.0011383240000029105
303,ancho,10000,5,intermediate,0.0018518189999952028
304,ancho,10000,7,intermediate,0.0016272289999932354
305,ancho,10000,1,restricted,0.00107445100000092
306,ancho,10000,2,restricted,0.000739660999997227
307,ancho,10000,4,restricted,0.000635651000003179
308,ancho,10000,5,restricted,0.00037221099999840135
309,ancho,10000,7,restricted,0.000256408999995017
310,ancho,10000,1,levenshtein,0.00029418100000100367
311,ancho,10000,2,levenshtein,0.0002763200000046595
312,ancho,10000,4,levenshtein,0.0002719089999985158
313,ancho,10000,5,levenshtein,0.00028303500000248505
314,ancho,10000,7,levenshtein,0.0002662110000031248
315,ancho,10000,1,intermediate,0.0005188530000026503
316,ancho,10000,2,intermediate,0.0008247260000047163
317,ancho,10000,4,intermediate,0.0011555469999962042
318,ancho,10000,5,intermediate,0.0007168739999983131
319,ancho,10000,7,intermediate,0.0005468129999997018
320,ancho,10000,1,restricted,0.00033050300000070365
321,ancho,10000,2,restricted,0.0002498380000020006
322,ancho,10000,4,restricted,0.000234368000000984
323,ancho,10000,5,restricted,0.0002314339999998083
324,ancho,10000,7,restricted,0.0002301409999958537
325,ancho,10000,1,levenshtein,0.4944599829999987
326,ancho,10000,2,levenshtein,0.48404936200000037
327,ancho,10000,4,levenshtein,0.4837531109999986
328,ancho,10000,5,levenshtein,0.513100025
329,ancho,10000,7,levenshtein,0.5001162820000005
330,ancho,35000,1,intermediate,0.0017812030000001755
331,ancho,35000,2,intermediate,0.0016969180000003803
332,ancho,35000,4,intermediate,0.0015149209999947288
333,ancho,35000,5,intermediate,0.0019155259999976693
334,ancho,35000,7,intermediate,0.0014970530000013582
335,ancho,35000,1,restricted,0.002241079000000923
336,ancho,35000,2,restricted,0.0029840760000041655
337,ancho,35000,4,restricted,0.0018196490000050858
338,ancho,35000,5,restricted,0.0016364600000002838
339,ancho,35000,7,restricted,0.002018415000001994
340,ancho,35000,1,levenshtein,0.0014975200000009181
341,ancho,35000,2,levenshtein,0.0016879289999991443
342,ancho,35000,4,levenshtein,0.002917127999999991
343,ancho,35000,5,levenshtein,0.0036843649999980244
344,ancho,35000,7,levenshtein,0.0030352519999965466
345,ancho,35000,1,intermediate,0.0016770000000008167
346,ancho,35000,2,intermediate,0.0022168389999990268
347,ancho,35000,4,intermediate,0.00172297900000018
348,ancho,35000,5,intermediate,0.0018347319999989509
349,ancho,35000,7,intermediate,0.0017589600000036398
350,ancho,35000,1,restricted,0.0016463580000021238
351,ancho,35000,2,restricted,0.001609059000003299
352,ancho,35000,4,restricted,0.0014977889999983063
353,ancho,35000,5,restricted,0.0013796180000014147
354,ancho,35000,7,restricted,0.0013278130000031751
355,ancho,35000,1,levenshtein,1.127254028000003
356,ancho,35000,2,levenshtein,1.106264086000003
357,ancho,35000,4,levenshtein,1.1107954989999982
358,ancho,35000,5,levenshtein,1.1253694440000004
359,ancho,35000,7,levenshtein,1.1667508509999962
360,savaedra,2500,1,intermediate,0.0003360970000017005
361,savaedra,2500,2,intermediate,0.0001914860000056251
362,savaedra,2500,4,intermediate,0.00010888900000338708
363,savaedra,2500,5,intermediate,0.00010581700000500405
364,savaedra,2500,7,intermediate,0.00010807799999668077
365,savaedra,2500,1,restricted,0.00011931499999917605
366,savaedra,2500,2,restricted,0.00010728199999476828
367,savaedra,2500,4,restricted,0.00011252800000249863
368,savaedra,2500,5,restricted,0.00010394499999932805
369,savaedra,2500,7,restricted,0.00010497200000259
370,savaedra,2500,1,levenshtein,0.00012460299999617064
371,savaedra,2500,2,levenshtein,0.00012554999999991878
372,savaedra,2500,4,levenshtein,0.00012628500000033682
373,savaedra,2500,5,levenshtein,0.00012661800000302037
374,savaedra,2500,7,levenshtein,0.00012213500000513022
375,savaedra,2500,1,intermediate,0.00014546999999964783
376,savaedra,2500,2,intermediate,0.00015654300000278454
377,savaedra,2500,4,intermediate,0.00012220100000348566
378,savaedra,2500,5,intermediate,0.00011936100000298211
379,savaedra,2500,7,intermediate,0.00010998700000186545
380,savaedra,2500,1,restricted,0.00010934099999815317
381,savaedra,2500,2,restricted,0.00010813699999800974
382,savaedra,2500,4,restricted,0.00010951299999817365
383,savaedra,2500,5,restricted,0.00010848600000201714
384,savaedra,2500,7,restricted,0.00010688300000083473
385,savaedra,2500,1,levenshtein,0.08914836699999995
386,savaedra,2500,2,levenshtein,0.15018242299999685
387,savaedra,2500,4,levenshtein,0.20288361699999768
388,savaedra,2500,5,levenshtein,0.21620154699999716
389,savaedra,2500,7,levenshtein,0.20200841700000183
390,savaedra,10000,1,intermediate,0.00047293899999800715
391,savaedra,10000,2,intermediate,0.0008142259999956991
392,savaedra,10000,4,intermediate,0.0010849430000021698
393,savaedra,10000,5,intermediate,0.0007036720000002106
394,savaedra,10000,7,intermediate,0.0005415890000008972
395,savaedra,10000,1,restricted,0.0003590710000054287
396,savaedra,10000,2,restricted,0.0002847020000018574
397,savaedra,10000,4,restricted,0.00024762399999644913
398,savaedra,10000,5,restricted,0.0002601790000014148
399,savaedra,10000,7,restricted,0.00023694099999715945
400,savaedra,10000,1,levenshtein,0.0002665709999973842
401,savaedra,10000,2,levenshtein,0.00029234099999797536
402,savaedra,10000,4,levenshtein,0.0002891829999995821
403,savaedra,10000,5,levenshtein,0.00027662100000469536
404,savaedra,10000,7,levenshtein,0.00036251600000269946
405,savaedra,10000,1,intermediate,0.0005734189999984096
406,savaedra,10000,2,intermediate,0.0005151819999937857
407,savaedra,10000,4,intermediate,0.0008085710000003132
408,savaedra,10000,5,intermediate,0.000347544999996785
409,savaedra,10000,7,intermediate,0.0003830750000020089
410,savaedra,10000,1,restricted,0.0003009659999975156
411,savaedra,10000,2,restricted,0.0002416630000041664
412,savaedra,10000,4,restricted,0.00023541200000209983
413,savaedra,10000,5,restricted,0.00022966799999579735
414,savaedra,10000,7,restricted,0.0002296510000050489
415,savaedra,10000,1,levenshtein,0.5380696960000009
416,savaedra,10000,2,levenshtein,0.6824203339999997
417,savaedra,10000,4,levenshtein,0.7899362600000046
418,savaedra,10000,5,levenshtein,0.8187479330000045
419,savaedra,10000,7,levenshtein,0.8448660970000006
420,savaedra,35000,1,intermediate,0.0016938170000031505
421,savaedra,35000,2,intermediate,0.0016673259999961942
422,savaedra,35000,4,intermediate,0.0019310670000010077
423,savaedra,35000,5,intermediate,0.002254409999999041
424,savaedra,35000,7,intermediate,0.0020162929999969492
425,savaedra,35000,1,restricted,0.002755976999999632
426,savaedra,35000,2,restricted,0.001957466999996882
427,savaedra,35000,4,restricted,0.002033444000005602
428,savaedra,35000,5,restricted,0.003164830000002894
429,savaedra,35000,7,restricted,0.0025759270000023093
430,savaedra,35000,1,levenshtein,0.00301355899999578
431,savaedra,35000,2,levenshtein,0.0032878680000010263
432,savaedra,35000,4,levenshtein,0.0022462189999998827
433,savaedra,35000,5,levenshtein,0.003205057999998928
434,savaedra,35000,7,levenshtein,0.0018744879999985642
435,savaedra,35000,1,intermediate,0.0038206039999977293
436,savaedra,35000,2,intermediate,0.0037320009999959325
437,savaedra,35000,4,intermediate,0.001727287000001354
438,savaedra,35000,5,intermediate,0.002121135999999524
439,savaedra,35000,7,intermediate,0.0016784120000039593
440,savaedra,35000,1,restricted,0.0016969320000015387
441,savaedra,35000,2,restricted,0.002430499999995561
442,savaedra,35000,4,restricted,0.001790534000001287
443,savaedra,35000,5,restricted,0.0016032500000022765
444,savaedra,35000,7,restricted,0.004167119000001662
445,savaedra,35000,1,levenshtein,1.2131243389999966
446,savaedra,35000,2,levenshtein,1.959851130000004
447,savaedra,35000,4,levenshtein,1.978987951999997
448,savaedra,35000,5,levenshtein,2.012967849000006
449,savaedra,35000,7,levenshtein,1.9876726890000072
450,quixot,2500,1,intermediate,9.962100000393548e-05
451,quixot,2500,2,intermediate,7.647700000745772e-05
452,quixot,2500,4,intermediate,0.0001906620000085013
453,quixot,2500,5,intermediate,0.00028621399999906316
454,quixot,2500,7,intermediate,0.0002592620000001489
455,quixot,2500,1,restricted,0.0002846189999985427
456,quixot,2500,2,restricted,0.00023499399999593606
457,quixot,2500,4,restricted,0.0002509889999942061
458,quixot,2500,5,restricted,0.00025346399999648384
459,quixot,2500,7,restricted,0.00031144000000438155
460,quixot,2500,1,levenshtein,0.00038946099999748185
461,quixot,2500,2,levenshtein,0.0004689849999977014
462,quixot,2500,4,levenshtein,0.00033685799999716437
463,quixot,2500,5,levenshtein,0.00030867899999975634
464,quixot,2500,7,levenshtein,0.00029547300000842824
465,quixot,2500,1,intermediate,9.812700000111363e-05
466,quixot,2500,2,intermediate,0.00010008799999638995
467,quixot,2500,4,intermediate,0.00013712899999518413
468,quixot,2500,5,intermediate,6.861199999264045e-05
469,quixot,2500,7,intermediate,5.9800000002496745e-05
470,quixot,2500,1,restricted,5.802399999765839e-05
471,quixot,2500,2,restricted,5.8654999989471435e-05
472,quixot,2500,4,restricted,5.8151999994038306e-05
473,quixot,2500,5,restricted,5.9712999998851046e-05
474,quixot,2500,7,restricted,9.787599999810936e-05
475,quixot,2500,1,levenshtein,0.11383996899999715
476,quixot,2500,2,levenshtein,0.13516864800000405
477,quixot,2500,4,levenshtein,0.17157217800000524
478,quixot,2500,5,levenshtein,0.17618209699999454
479,quixot,2500,7,levenshtein,0.17639800299998853
480,quixot,10000,1,intermediate,0.001684656999998424
481,quixot,10000,2,intermediate,0.0012035609999969665
482,quixot,10000,4,intermediate,0.0014737699999898268
483,quixot,10000,5,intermediate,0.000995205999998916
484,quixot,10000,7,intermediate,0.0010523750000004384
485,quixot,10000,1,restricted,0.0016603330000037886
486,quixot,10000,2,restricted,0.0016836750000095435
487,quixot,10000,4,restricted,0.0011893159999942782
488,quixot,10000,5,restricted,0.0008168469999958461
489,quixot,10000,7,restricted,0.0004227880000087225
490,quixot,10000,1,levenshtein,0.0005219849999917869
491,quixot,10000,2,levenshtein,0.00033037800000101925
492,quixot,10000,4,levenshtein,0.0002873269999952299
493,quixot,10000,5,levenshtein,0.0002735660000041662
494,quixot,10000,7,levenshtein,0.000287208999992572
495,quixot,10000,1,intermediate,0.0005412689999957365
496,quixot,10000,2,intermediate,0.0006792310000065527
497,quixot,10000,4,intermediate,0.000989512000003856
498,quixot,10000,5,intermediate,0.0006607769999931179
499,quixot,10000,7,intermediate,0.0004707599999989043
500,quixot,10000,1,restricted,0.00030250999999736905
501,quixot,10000,2,restricted,0.0003050070000085725
502,quixot,10000,4,restricted,0.00025740800001017305
503,quixot,10000,5,restricted,0.00035034900000141533
504,quixot,10000,7,restricted,0.0004980719999991834
505,quixot,10000,1,levenshtein,0.44660936999999024
506,quixot,10000,2,levenshtein,0.6067596080000044
507,quixot,10000,4,levenshtein,0.6172531910000032
508,quixot,10000,5,levenshtein,0.6665023910000087
509,quixot,10000,7,levenshtein,0.6530557040000105
510,quixot,35000,1,intermediate,0.0022891569999927697
511,quixot,35000,2,intermediate,0.0018207489999895188
512,quixot,35000,4,intermediate,0.0018080109999942806
513,quixot,35000,5,intermediate,0.0021475430000066353
514,quixot,35000,7,intermediate,0.0027635100000082957
515,quixot,35000,1,restricted,0.001810917000000245
516,quixot,35000,2,restricted,0.002646546000008243
517,quixot,35000,4,restricted,0.0020949169999937567
518,quixot,35000,5,restricted,0.0031714960000073233
519,quixot,35000,7,restricted,0.0022507559999951354
520,quixot,35000,1,levenshtein,0.004395333000005053
521,quixot,35000,2,levenshtein,0.0035830739999909156
522,quixot,35000,4,levenshtein,0.003530483000005802
523,quixot,35000,5,levenshtein,0.0017971500000015794
524,quixot,35000,7,levenshtein,0.001889866000013285
525,quixot,35000,1,intermediate,0.001593057999997427
526,quixot,35000,2,intermediate,0.0031958299999956807
527,quixot,35000,4,intermediate,0.0028025829999904772
528,quixot,35000,5,intermediate,0.0017838389999980109
529,quixot,35000,7,intermediate,0.0015791369999931248
530,quixot,35000,1,restricted,0.0016588160000026164
531,quixot,35000,2,restricted,0.0024464130000012574
532,quixot,35000,4,restricted,0.0025962779999986196
533,quixot,35000,5,restricted,0.0021307870000129014
534,quixot,35000,7,restricted,0.002637412000012773
535,quixot,35000,1,levenshtein,1.4638611089999927
536,quixot,35000,2,levenshtein,1.3953136760000007
537,quixot,35000,4,levenshtein,1.5739636579999967
538,quixot,35000,5,levenshtein,1.548777782000002
539,quixot,35000,7,levenshtein,1.5301121180000052
540,s3afg4ew,2500,1,intermediate,0.00036511999999788713
541,s3afg4ew,2500,2,intermediate,0.0002479449999981398
