,palabra,tamanyo,threshold,distancia,trie,tiempo
48,casa,10000,5,intermediate,No,1.03125
49,casa,10000,7,intermediate,No,1.0
50,casa,10000,1,restricted,No,0.34375
51,casa,10000,2,restricted,No,0.375
52,casa,10000,4,restricted,No,0.359375
53,casa,10000,5,restricted,No,0.375
54,casa,10000,7,restricted,No,0.359375
55,casa,10000,1,levenshtein,No,0.34375
56,casa,10000,2,levenshtein,No,0.34375
57,casa,10000,4,levenshtein,No,0.34375
58,casa,10000,5,levenshtein,No,0.34375
59,casa,10000,7,levenshtein,No,0.3125
60,casa,35000,1,intermediate,Yes,0.140625
61,casa,35000,2,intermediate,Yes,0.4375
62,casa,35000,4,intermediate,Yes,1.234375
63,casa,35000,5,intermediate,Yes,1.484375
64,casa,35000,7,intermediate,Yes,1.890625
65,casa,35000,1,restricted,Yes,0.140625
66,casa,35000,2,restricted,Yes,0.34375
67,casa,35000,4,restricted,Yes,1.0625
68,casa,35000,5,restricted,Yes,1.28125
69,casa,35000,7,restricted,Yes,1.671875
70,casa,35000,1,levenshtein,Yes,0.5
71,casa,35000,2,levenshtein,Yes,0.515625
72,casa,35000,4,levenshtein,Yes,0.6875
73,casa,35000,5,levenshtein,Yes,0.734375
74,casa,35000,7,levenshtein,Yes,0.8125
75,casa,35000,1,intermediate,No,2.3125
76,casa,35000,2,intermediate,No,2.296875
77,casa,35000,4,intermediate,No,2.328125
78,casa,35000,5,intermediate,No,2.328125
79,casa,35000,7,intermediate,No,2.296875
80,casa,35000,1,restricted,No,0.71875
81,casa,35000,2,restricted,No,0.78125
82,casa,35000,4,restricted,No,0.796875
83,casa,35000,5,restricted,No,0.8125
84,casa,35000,7,restricted,No,0.765625
85,casa,35000,1,levenshtein,No,0.765625
86,casa,35000,2,levenshtein,No,0.78125
87,casa,35000,4,levenshtein,No,0.734375
88,casa,35000,5,levenshtein,No,0.75
89,casa,35000,7,levenshtein,No,0.71875
90,senor,2500,1,intermediate,Yes,0.0
91,senor,2500,2,intermediate,Yes,0.0625
92,senor,2500,4,intermediate,Yes,0.1875
93,senor,2500,5,intermediate,Yes,0.21875
94,senor,2500,7,intermediate,Yes,0.234375
95,senor,2500,1,restricted,Yes,0.015625
96,senor,2500,2,restricted,Yes,0.0625
97,senor,2500,4,restricted,Yes,0.140625
98,senor,2500,5,restricted,Yes,0.203125
99,senor,2500,7,restricted,Yes,0.234375
100,senor,2500,1,levenshtein,Yes,0.0625
101,senor,2500,2,levenshtein,Yes,0.0625
102,senor,2500,4,levenshtein,Yes,0.09375
103,senor,2500,5,levenshtein,Yes,0.09375
104,senor,2500,7,levenshtein,Yes,0.109375
105,senor,2500,1,intermediate,No,0.359375
106,senor,2500,2,intermediate,No,0.375
107,senor,2500,4,intermediate,No,0.328125
108,senor,2500,5,intermediate,No,0.359375
109,senor,2500,7,intermediate,No,0.359375
110,senor,2500,1,restricted,No,0.09375
111,senor,2500,2,restricted,No,0.125
112,senor,2500,4,restricted,No,0.125
113,senor,2500,5,restricted,No,0.109375
114,senor,2500,7,restricted,No,0.109375
115,senor,2500,1,levenshtein,No,0.09375
116,senor,2500,2,levenshtein,No,0.09375
117,senor,2500,4,levenshtein,No,0.109375
118,senor,2500,5,levenshtein,No,0.125
119,senor,2500,7,levenshtein,No,0.109375
120,senor,10000,1,intermediate,Yes,0.09375
121,senor,10000,2,intermediate,Yes,0.25
122,senor,10000,4,intermediate,Yes,0.734375
123,senor,10000,5,intermediate,Yes,0.90625
124,senor,10000,7,intermediate,Yes,1.0625
125,senor,10000,1,restricted,Yes,0.078125
126,senor,10000,2,restricted,Yes,0.1875
127,senor,10000,4,restricted,Yes,0.65625
128,senor,10000,5,restricted,Yes,0.765625
129,senor,10000,7,restricted,Yes,0.890625
130,senor,10000,1,levenshtein,Yes,0.234375
131,senor,10000,2,levenshtein,Yes,0.25
132,senor,10000,4,levenshtein,Yes,0.375
133,senor,10000,5,levenshtein,Yes,0.375
134,senor,10000,7,levenshtein,Yes,0.421875
135,senor,10000,1,intermediate,No,1.296875
136,senor,10000,2,intermediate,No,1.375
137,senor,10000,4,intermediate,No,1.328125
138,senor,10000,5,intermediate,No,1.359375
139,senor,10000,7,intermediate,No,1.359375
140,senor,10000,1,restricted,No,0.46875
141,senor,10000,2,restricted,No,0.453125
142,senor,10000,4,restricted,No,0.453125
143,senor,10000,5,restricted,No,0.46875
144,senor,10000,7,restricted,No,0.40625
145,senor,10000,1,levenshtein,No,0.390625
146,senor,10000,2,levenshtein,No,0.390625
147,senor,10000,4,levenshtein,No,0.421875
148,senor,10000,5,levenshtein,No,0.390625
149,senor,10000,7,levenshtein,No,0.421875
150,senor,35000,1,intermediate,Yes,0.25
151,senor,35000,2,intermediate,Yes,0.65625
152,senor,35000,4,intermediate,Yes,1.890625
153,senor,35000,5,intermediate,Yes,2.140625
154,senor,35000,7,intermediate,Yes,2.40625
155,senor,35000,1,restricted,Yes,0.21875
156,senor,35000,2,restricted,Yes,0.59375
157,senor,35000,4,restricted,Yes,1.609375
158,senor,35000,5,restricted,Yes,1.875
159,senor,35000,7,restricted,Yes,2.109375
160,senor,35000,1,levenshtein,Yes,0.53125
161,senor,35000,2,levenshtein,Yes,0.578125
162,senor,35000,4,levenshtein,Yes,0.796875
163,senor,35000,5,levenshtein,Yes,0.875
164,senor,35000,7,levenshtein,Yes,0.984375
165,senor,35000,1,intermediate,No,2.921875
166,senor,35000,2,intermediate,No,3.046875
167,senor,35000,4,intermediate,No,2.921875
168,senor,35000,5,intermediate,No,2.96875
169,senor,35000,7,intermediate,No,2.9375
170,senor,35000,1,restricted,No,1.0
171,senor,35000,2,restricted,No,1.03125
172,senor,35000,4,restricted,No,1.03125
173,senor,35000,5,restricted,No,1.03125
174,senor,35000,7,restricted,No,1.015625
175,senor,35000,1,levenshtein,No,0.921875
176,senor,35000,2,levenshtein,No,0.890625
177,senor,35000,4,levenshtein,No,0.890625
178,senor,35000,5,levenshtein,No,0.890625
179,senor,35000,7,levenshtein,No,0.921875
180,constitución,2500,1,intermediate,Yes,0.0
181,constitución,2500,2,intermediate,Yes,0.046875
182,constitución,2500,4,intermediate,Yes,0.1875
183,constitución,2500,5,intermediate,Yes,0.25
184,constitución,2500,7,intermediate,Yes,0.46875
185,constitución,2500,1,restricted,Yes,0.015625
186,constitución,2500,2,restricted,Yes,0.046875
187,constitución,2500,4,restricted,Yes,0.15625
188,constitución,2500,5,restricted,Yes,0.21875
189,constitución,2500,7,restricted,Yes,0.40625
190,constitución,2500,1,levenshtein,Yes,0.0625
191,constitución,2500,2,levenshtein,Yes,0.046875
192,constitución,2500,4,levenshtein,Yes,0.0625
193,constitución,2500,5,levenshtein,Yes,0.0625
194,constitución,2500,7,levenshtein,Yes,0.078125
195,constitución,2500,1,intermediate,No,0.53125
196,constitución,2500,2,intermediate,No,0.609375
197,constitución,2500,4,intermediate,No,0.796875
198,constitución,2500,5,intermediate,No,0.8125
199,constitución,2500,7,intermediate,No,0.84375
200,constitución,2500,1,restricted,No,0.125
201,constitución,2500,2,restricted,No,0.109375
202,constitución,2500,4,restricted,No,0.203125
203,constitución,2500,5,restricted,No,0.265625
204,constitución,2500,7,restricted,No,0.28125
205,constitución,2500,1,levenshtein,No,0.09375
206,constitución,2500,2,levenshtein,No,0.125
207,constitución,2500,4,levenshtein,No,0.1875
208,constitución,2500,5,levenshtein,No,0.234375
209,constitución,2500,7,levenshtein,No,0.25
210,constitución,10000,1,intermediate,Yes,0.078125
211,constitución,10000,2,intermediate,Yes,0.1875
212,constitución,10000,4,intermediate,Yes,0.875
213,constitución,10000,5,intermediate,Yes,1.25
214,constitución,10000,7,intermediate,Yes,2.03125
215,constitución,10000,1,restricted,Yes,0.0625
216,constitución,10000,2,restricted,Yes,0.15625
217,constitución,10000,4,restricted,Yes,0.71875
218,constitución,10000,5,restricted,Yes,1.046875
219,constitución,10000,7,restricted,Yes,1.734375
220,constitución,10000,1,levenshtein,Yes,0.21875
221,constitución,10000,2,levenshtein,Yes,0.234375
222,constitución,10000,4,levenshtein,Yes,0.234375
223,constitución,10000,5,levenshtein,Yes,0.25
224,constitución,10000,7,levenshtein,Yes,0.359375
225,constitución,10000,1,intermediate,No,3.171875
226,constitución,10000,2,intermediate,No,3.21875
227,constitución,10000,4,intermediate,No,3.21875
228,constitución,10000,5,intermediate,No,3.109375
229,constitución,10000,7,intermediate,No,3.3125
230,constitución,10000,1,restricted,No,1.078125
231,constitución,10000,2,restricted,No,1.0625
232,constitución,10000,4,restricted,No,1.046875
233,constitución,10000,5,restricted,No,1.046875
234,constitución,10000,7,restricted,No,1.0625
235,constitución,10000,1,levenshtein,No,0.90625
236,constitución,10000,2,levenshtein,No,0.90625
237,constitución,10000,4,levenshtein,No,0.9375
238,constitución,10000,5,levenshtein,No,0.90625
239,constitución,10000,7,levenshtein,No,0.921875
240,constitución,35000,1,intermediate,Yes,0.125
241,constitución,35000,2,intermediate,Yes,0.34375
242,constitución,35000,4,intermediate,Yes,1.640625
243,constitución,35000,5,intermediate,Yes,2.6875
244,constitución,35000,7,intermediate,Yes,4.578125
245,constitución,35000,1,restricted,Yes,0.109375
246,constitución,35000,2,restricted,Yes,0.28125
247,constitución,35000,4,restricted,Yes,1.421875
248,constitución,35000,5,restricted,Yes,2.203125
249,constitución,35000,7,restricted,Yes,3.796875
250,constitución,35000,1,levenshtein,Yes,0.546875
251,constitución,35000,2,levenshtein,Yes,0.5625
252,constitución,35000,4,levenshtein,Yes,0.59375
253,constitución,35000,5,levenshtein,Yes,0.59375
254,constitución,35000,7,levenshtein,Yes,0.75
255,constitución,35000,1,intermediate,No,7.28125
256,constitución,35000,2,intermediate,No,7.109375
257,constitución,35000,4,intermediate,No,7.0625
258,constitución,35000,5,intermediate,No,7.09375
259,constitución,35000,7,intermediate,No,7.125
260,constitución,35000,1,restricted,No,2.328125
261,constitución,35000,2,restricted,No,2.34375
262,constitución,35000,4,restricted,No,2.359375
263,constitución,35000,5,restricted,No,2.34375
264,constitución,35000,7,restricted,No,2.359375
265,constitución,35000,1,levenshtein,No,2.0
266,constitución,35000,2,levenshtein,No,2.03125
267,constitución,35000,4,levenshtein,No,2.03125
268,constitución,35000,5,levenshtein,No,2.03125
269,constitución,35000,7,levenshtein,No,2.03125
270,ancho,2500,1,intermediate,Yes,0.03125
271,ancho,2500,2,intermediate,Yes,0.078125
272,ancho,2500,4,intermediate,Yes,0.1875
273,ancho,2500,5,intermediate,Yes,0.234375
274,ancho,2500,7,intermediate,Yes,0.265625
275,ancho,2500,1,restricted,Yes,0.015625
276,ancho,2500,2,restricted,Yes,0.0625
277,ancho,2500,4,restricted,Yes,0.171875
278,ancho,2500,5,restricted,Yes,0.1875
279,ancho,2500,7,restricted,Yes,0.21875
280,ancho,2500,1,levenshtein,Yes,0.0625
281,ancho,2500,2,levenshtein,Yes,0.0625
282,ancho,2500,4,levenshtein,Yes,0.078125
283,ancho,2500,5,levenshtein,Yes,0.109375
284,ancho,2500,7,levenshtein,Yes,0.09375
285,ancho,2500,1,intermediate,No,0.3125
286,ancho,2500,2,intermediate,No,0.3125
287,ancho,2500,4,intermediate,No,0.3125
288,ancho,2500,5,intermediate,No,0.296875
289,ancho,2500,7,intermediate,No,0.328125
290,ancho,2500,1,restricted,No,0.125
291,ancho,2500,2,restricted,No,0.109375
292,ancho,2500,4,restricted,No,0.125
293,ancho,2500,5,restricted,No,0.109375
294,ancho,2500,7,restricted,No,0.125
295,ancho,2500,1,levenshtein,No,0.09375
296,ancho,2500,2,levenshtein,No,0.109375
297,ancho,2500,4,levenshtein,No,0.109375
298,ancho,2500,5,levenshtein,No,0.109375
299,ancho,2500,7,levenshtein,No,0.109375
300,ancho,10000,1,intermediate,Yes,0.078125
301,ancho,10000,2,intermediate,Yes,0.265625
302,ancho,10000,4,intermediate,Yes,0.6875
303,ancho,10000,5,intermediate,Yes,0.90625
304,ancho,10000,7,intermediate,Yes,1.046875
305,ancho,10000,1,restricted,Yes,0.078125
306,ancho,10000,2,restricted,Yes,0.234375
307,ancho,10000,4,restricted,Yes,0.609375
308,ancho,10000,5,restricted,Yes,0.75
309,ancho,10000,7,restricted,Yes,0.90625
310,ancho,10000,1,levenshtein,Yes,0.234375
311,ancho,10000,2,levenshtein,Yes,0.234375
312,ancho,10000,4,levenshtein,Yes,0.34375
313,ancho,10000,5,levenshtein,Yes,0.390625
314,ancho,10000,7,levenshtein,Yes,0.40625
315,ancho,10000,1,intermediate,No,1.203125
316,ancho,10000,2,intermediate,No,1.203125
317,ancho,10000,4,intermediate,No,1.21875
318,ancho,10000,5,intermediate,No,1.21875
319,ancho,10000,7,intermediate,No,1.1875
320,ancho,10000,1,restricted,No,0.4375
321,ancho,10000,2,restricted,No,0.421875
322,ancho,10000,4,restricted,No,0.453125
323,ancho,10000,5,restricted,No,0.4375
324,ancho,10000,7,restricted,No,0.453125
325,ancho,10000,1,levenshtein,No,0.390625
326,ancho,10000,2,levenshtein,No,0.40625
327,ancho,10000,4,levenshtein,No,0.40625
328,ancho,10000,5,levenshtein,No,0.390625
329,ancho,10000,7,levenshtein,No,0.390625
330,ancho,35000,1,intermediate,Yes,0.234375
331,ancho,35000,2,intermediate,Yes,0.65625
332,ancho,35000,4,intermediate,Yes,1.71875
333,ancho,35000,5,intermediate,Yes,2.078125
334,ancho,35000,7,intermediate,Yes,2.421875
335,ancho,35000,1,restricted,Yes,0.21875
336,ancho,35000,2,restricted,Yes,0.5625
337,ancho,35000,4,restricted,Yes,1.5
338,ancho,35000,5,restricted,Yes,1.84375
339,ancho,35000,7,restricted,Yes,2.125
340,ancho,35000,1,levenshtein,Yes,0.515625
341,ancho,35000,2,levenshtein,Yes,0.546875
342,ancho,35000,4,levenshtein,Yes,0.796875
343,ancho,35000,5,levenshtein,Yes,0.875
344,ancho,35000,7,levenshtein,Yes,0.9375
345,ancho,35000,1,intermediate,No,2.796875
346,ancho,35000,2,intermediate,No,2.796875
347,ancho,35000,4,intermediate,No,2.6875
348,ancho,35000,5,intermediate,No,2.765625
349,ancho,35000,7,intermediate,No,2.765625
350,ancho,35000,1,restricted,No,0.984375
351,ancho,35000,2,restricted,No,1.015625
352,ancho,35000,4,restricted,No,1.015625
353,ancho,35000,5,restricted,No,1.0
354,ancho,35000,7,restricted,No,1.03125
355,ancho,35000,1,levenshtein,No,0.90625
356,ancho,35000,2,levenshtein,No,0.890625
357,ancho,35000,4,levenshtein,No,0.890625
358,ancho,35000,5,levenshtein,No,0.921875
359,ancho,35000,7,levenshtein,No,0.90625
360,savaedra,2500,1,intermediate,Yes,0.0625
361,savaedra,2500,2,intermediate,Yes,0.125
362,savaedra,2500,4,intermediate,Yes,0.3125
363,savaedra,2500,5,intermediate,Yes,0.390625
364,savaedra,2500,7,intermediate,Yes,0.421875
365,savaedra,2500,1,restricted,Yes,0.046875
366,savaedra,2500,2,restricted,Yes,0.125
367,savaedra,2500,4,restricted,Yes,0.265625
368,savaedra,2500,5,restricted,Yes,0.3125
369,savaedra,2500,7,restricted,Yes,0.34375
370,savaedra,2500,1,levenshtein,Yes,0.0625
371,savaedra,2500,2,levenshtein,Yes,0.0625
372,savaedra,2500,4,levenshtein,Yes,0.09375
373,savaedra,2500,5,levenshtein,Yes,0.125
374,savaedra,2500,7,levenshtein,Yes,0.140625
375,savaedra,2500,1,intermediate,No,0.390625
376,savaedra,2500,2,intermediate,No,0.53125
377,savaedra,2500,4,intermediate,No,0.515625
378,savaedra,2500,5,intermediate,No,0.546875
379,savaedra,2500,7,intermediate,No,0.515625
380,savaedra,2500,1,restricted,No,0.078125
381,savaedra,2500,2,restricted,No,0.125
382,savaedra,2500,4,restricted,No,0.1875
383,savaedra,2500,5,restricted,No,0.171875
384,savaedra,2500,7,restricted,No,0.1875
385,savaedra,2500,1,levenshtein,No,0.0625
386,savaedra,2500,2,levenshtein,No,0.125
387,savaedra,2500,4,levenshtein,No,0.140625
388,savaedra,2500,5,levenshtein,No,0.171875
389,savaedra,2500,7,levenshtein,No,0.140625
390,savaedra,10000,1,intermediate,Yes,0.203125
391,savaedra,10000,2,intermediate,Yes,0.46875
392,savaedra,10000,4,intermediate,Yes,1.171875
393,savaedra,10000,5,intermediate,Yes,1.421875
394,savaedra,10000,7,intermediate,Yes,1.734375
395,savaedra,10000,1,restricted,Yes,0.203125
396,savaedra,10000,2,restricted,Yes,0.46875
397,savaedra,10000,4,restricted,Yes,1.0625
398,savaedra,10000,5,restricted,Yes,1.328125
399,savaedra,10000,7,restricted,Yes,1.640625
400,savaedra,10000,1,levenshtein,Yes,0.234375
401,savaedra,10000,2,levenshtein,Yes,0.265625
402,savaedra,10000,4,levenshtein,Yes,0.390625
403,savaedra,10000,5,levenshtein,Yes,0.484375
404,savaedra,10000,7,levenshtein,Yes,0.578125
405,savaedra,10000,1,intermediate,No,2.109375
406,savaedra,10000,2,intermediate,No,2.046875
407,savaedra,10000,4,intermediate,No,2.046875
408,savaedra,10000,5,intermediate,No,2.046875
409,savaedra,10000,7,intermediate,No,2.0625
410,savaedra,10000,1,restricted,No,0.4375
411,savaedra,10000,2,restricted,No,0.609375
412,savaedra,10000,4,restricted,No,0.6875
413,savaedra,10000,5,restricted,No,0.6875
414,savaedra,10000,7,restricted,No,0.6875
415,savaedra,10000,1,levenshtein,No,0.390625
416,savaedra,10000,2,levenshtein,No,0.515625
417,savaedra,10000,4,levenshtein,No,0.609375
418,savaedra,10000,5,levenshtein,No,0.625
419,savaedra,10000,7,levenshtein,No,0.640625
420,savaedra,35000,1,intermediate,Yes,0.5
421,savaedra,35000,2,intermediate,Yes,1.0625
422,savaedra,35000,4,intermediate,Yes,2.640625
423,savaedra,35000,5,intermediate,Yes,3.28125
424,savaedra,35000,7,intermediate,Yes,3.890625
425,savaedra,35000,1,restricted,Yes,0.421875
426,savaedra,35000,2,restricted,Yes,0.921875
427,savaedra,35000,4,restricted,Yes,2.234375
428,savaedra,35000,5,restricted,Yes,2.796875
429,savaedra,35000,7,restricted,Yes,3.21875
430,savaedra,35000,1,levenshtein,Yes,0.515625
431,savaedra,35000,2,levenshtein,Yes,0.53125
432,savaedra,35000,4,levenshtein,Yes,0.75
433,savaedra,35000,5,levenshtein,Yes,1.0
434,savaedra,35000,7,levenshtein,Yes,1.171875
435,savaedra,35000,1,intermediate,No,4.65625
436,savaedra,35000,2,intermediate,No,4.640625
437,savaedra,35000,4,intermediate,No,4.640625
438,savaedra,35000,5,intermediate,No,4.875
439,savaedra,35000,7,intermediate,No,4.6875
440,savaedra,35000,1,restricted,No,1.671875
441,savaedra,35000,2,restricted,No,1.640625
442,savaedra,35000,4,restricted,No,1.65625
443,savaedra,35000,5,restricted,No,1.59375
444,savaedra,35000,7,restricted,No,1.625
445,savaedra,35000,1,levenshtein,No,0.890625
446,savaedra,35000,2,levenshtein,No,1.359375
447,savaedra,35000,4,levenshtein,No,1.40625
448,savaedra,35000,5,levenshtein,No,1.359375
449,savaedra,35000,7,levenshtein,No,1.375
450,quixot,2500,1,intermediate,Yes,0.03125
451,quixot,2500,2,intermediate,Yes,0.09375
452,quixot,2500,4,intermediate,Yes,0.234375
453,quixot,2500,5,intermediate,Yes,0.296875
454,quixot,2500,7,intermediate,Yes,0.328125
455,quixot,2500,1,restricted,Yes,0.03125
456,quixot,2500,2,restricted,Yes,0.078125
457,quixot,2500,4,restricted,Yes,0.203125
458,quixot,2500,5,restricted,Yes,0.3125
459,quixot,2500,7,restricted,Yes,0.265625
460,quixot,2500,1,levenshtein,Yes,0.0625
461,quixot,2500,2,levenshtein,Yes,0.0625
462,quixot,2500,4,levenshtein,Yes,0.078125
463,quixot,2500,5,levenshtein,Yes,0.125
464,quixot,2500,7,levenshtein,Yes,0.109375
465,quixot,2500,1,intermediate,No,0.40625
466,quixot,2500,2,intermediate,No,0.375
467,quixot,2500,4,intermediate,No,0.359375
468,quixot,2500,5,intermediate,No,0.390625
469,quixot,2500,7,intermediate,No,0.421875
470,quixot,2500,1,restricted,No,0.09375
471,quixot,2500,2,restricted,No,0.125
472,quixot,2500,4,restricted,No,0.140625
473,quixot,2500,5,restricted,No,0.140625
474,quixot,2500,7,restricted,No,0.140625
475,quixot,2500,1,levenshtein,No,0.09375
476,quixot,2500,2,levenshtein,No,0.109375
477,quixot,2500,4,levenshtein,No,0.125
478,quixot,2500,5,levenshtein,No,0.125
479,quixot,2500,7,levenshtein,No,0.125
480,quixot,10000,1,intermediate,Yes,0.125
481,quixot,10000,2,intermediate,Yes,0.3125
482,quixot,10000,4,intermediate,Yes,0.90625
483,quixot,10000,5,intermediate,Yes,1.203125
484,quixot,10000,7,intermediate,Yes,1.3125
485,quixot,10000,1,restricted,Yes,0.109375
486,quixot,10000,2,restricted,Yes,0.28125
487,quixot,10000,4,restricted,Yes,0.828125
488,quixot,10000,5,restricted,Yes,1.0
489,quixot,10000,7,restricted,Yes,1.125
490,quixot,10000,1,levenshtein,Yes,0.265625
491,quixot,10000,2,levenshtein,Yes,0.234375
492,quixot,10000,4,levenshtein,Yes,0.28125
493,quixot,10000,5,levenshtein,Yes,0.421875
494,quixot,10000,7,levenshtein,Yes,0.4375
495,quixot,10000,1,intermediate,No,1.515625
496,quixot,10000,2,intermediate,No,1.546875
497,quixot,10000,4,intermediate,No,1.46875
498,quixot,10000,5,intermediate,No,1.515625
499,quixot,10000,7,intermediate,No,1.46875
500,quixot,10000,1,restricted,No,0.375
501,quixot,10000,2,restricted,No,0.515625
502,quixot,10000,4,restricted,No,0.53125
503,quixot,10000,5,restricted,No,0.515625
504,quixot,10000,7,restricted,No,0.53125
505,quixot,10000,1,levenshtein,No,0.328125
506,quixot,10000,2,levenshtein,No,0.484375
507,quixot,10000,4,levenshtein,No,0.484375
508,quixot,10000,5,levenshtein,No,0.46875
509,quixot,10000,7,levenshtein,No,0.46875
510,quixot,35000,1,intermediate,Yes,0.34375
511,quixot,35000,2,intermediate,Yes,0.84375
512,quixot,35000,4,intermediate,Yes,2.140625
513,quixot,35000,5,intermediate,Yes,2.8125
514,quixot,35000,7,intermediate,Yes,2.953125
515,quixot,35000,1,restricted,Yes,0.3125
516,quixot,35000,2,restricted,Yes,0.796875
517,quixot,35000,4,restricted,Yes,1.921875
518,quixot,35000,5,restricted,Yes,2.4375
519,quixot,35000,7,restricted,Yes,2.546875
520,quixot,35000,1,levenshtein,Yes,0.53125
521,quixot,35000,2,levenshtein,Yes,0.609375
522,quixot,35000,4,levenshtein,Yes,0.765625
523,quixot,35000,5,levenshtein,Yes,0.953125
524,quixot,35000,7,levenshtein,Yes,1.09375
525,quixot,35000,1,intermediate,No,3.28125
526,quixot,35000,2,intermediate,No,3.34375
527,quixot,35000,4,intermediate,No,3.3125
528,quixot,35000,5,intermediate,No,3.5
529,quixot,35000,7,intermediate,No,3.40625
530,quixot,35000,1,restricted,No,1.1875
531,quixot,35000,2,restricted,No,1.203125
532,quixot,35000,4,restricted,No,1.1875
533,quixot,35000,5,restricted,No,1.203125
534,quixot,35000,7,restricted,No,1.1875
535,quixot,35000,1,levenshtein,No,1.078125
536,quixot,35000,2,levenshtein,No,1.078125
537,quixot,35000,4,levenshtein,No,1.0625
538,quixot,35000,5,levenshtein,No,1.078125
539,quixot,35000,7,levenshtein,No,1.0625
540,s3afg4ew,2500,1,intermediate,Yes,0.0625
541,s3afg4ew,2500,2,intermediate,Yes,0.125
542,s3afg4ew,2500,4,intermediate,Yes,0.296875
543,s3afg4ew,2500,5,intermediate,Yes,0.375
544,s3afg4ew,2500,7,intermediate,Yes,0.421875
545,s3afg4ew,2500,1,restricted,Yes,0.046875
546,s3afg4ew,2500,2,restricted,Yes,0.109375
547,s3afg4ew,2500,4,restricted,Yes,0.265625
548,s3afg4ew,2500,5,restricted,Yes,0.3125
549,s3afg4ew,2500,7,restricted,Yes,0.375
550,s3afg4ew,2500,1,levenshtein,Yes,0.0625
551,s3afg4ew,2500,2,levenshtein,Yes,0.046875
552,s3afg4ew,2500,4,levenshtein,Yes,0.0625
553,s3afg4ew,2500,5,levenshtein,Yes,0.09375
554,s3afg4ew,2500,7,levenshtein,Yes,0.140625
555,s3afg4ew,2500,1,intermediate,No,0.375
556,s3afg4ew,2500,2,intermediate,No,0.515625
557,s3afg4ew,2500,4,intermediate,No,0.515625
558,s3afg4ew,2500,5,intermediate,No,0.515625
559,s3afg4ew,2500,7,intermediate,No,0.515625
560,s3afg4ew,2500,1,restricted,No,0.078125
561,s3afg4ew,2500,2,restricted,No,0.109375
562,s3afg4ew,2500,4,restricted,No,0.171875
563,s3afg4ew,2500,5,restricted,No,0.1875
564,s3afg4ew,2500,7,restricted,No,0.1875
565,s3afg4ew,2500,1,levenshtein,No,0.0625
566,s3afg4ew,2500,2,levenshtein,No,0.109375
567,s3afg4ew,2500,4,levenshtein,No,0.15625
568,s3afg4ew,2500,5,levenshtein,No,0.15625
569,s3afg4ew,2500,7,levenshtein,No,0.171875
570,s3afg4ew,10000,1,intermediate,Yes,0.171875
571,s3afg4ew,10000,2,intermediate,Yes,0.46875
572,s3afg4ew,10000,4,intermediate,Yes,1.0625
573,s3afg4ew,10000,5,intermediate,Yes,1.34375
574,s3afg4ew,10000,7,intermediate,Yes,1.71875
575,s3afg4ew,10000,1,restricted,Yes,0.15625
576,s3afg4ew,10000,2,restricted,Yes,0.40625
577,s3afg4ew,10000,4,restricted,Yes,0.921875
578,s3afg4ew,10000,5,restricted,Yes,1.140625
579,s3afg4ew,10000,7,restricted,Yes,1.453125
