,palabra,tamanyo,threshold,distancia,tiempo
114,senor,2500,7,restricted,0.140625
115,senor,2500,1,levenshtein,0.109375
116,senor,2500,2,levenshtein,0.140625
117,senor,2500,4,levenshtein,0.140625
118,senor,2500,5,levenshtein,0.140625
119,senor,2500,7,levenshtein,0.140625
120,senor,10000,1,intermediate,0.203125
121,senor,10000,2,intermediate,0.296875
122,senor,10000,4,intermediate,0.9375
123,senor,10000,5,intermediate,1.109375
124,senor,10000,7,intermediate,1.296875
125,senor,10000,1,restricted,0.21875
126,senor,10000,2,restricted,0.296875
127,senor,10000,4,restricted,0.84375
128,senor,10000,5,restricted,1.0
129,senor,10000,7,restricted,1.21875
130,senor,10000,1,levenshtein,0.203125
131,senor,10000,2,levenshtein,0.21875
132,senor,10000,4,levenshtein,0.3125
133,senor,10000,5,levenshtein,0.359375
134,senor,10000,7,levenshtein,0.390625
135,senor,10000,1,intermediate,0.546875
136,senor,10000,2,intermediate,0.546875
137,senor,10000,4,intermediate,0.546875
138,senor,10000,5,intermediate,0.578125
139,senor,10000,7,intermediate,0.546875
140,senor,10000,1,restricted,0.546875
141,senor,10000,2,restricted,0.546875
142,senor,10000,4,restricted,0.546875
143,senor,10000,5,restricted,0.53125
144,senor,10000,7,restricted,0.546875
145,senor,10000,1,levenshtein,0.53125
146,senor,10000,2,levenshtein,0.546875
147,senor,10000,4,levenshtein,0.53125
148,senor,10000,5,levenshtein,0.578125
149,senor,10000,7,levenshtein,0.578125
150,senor,35000,1,intermediate,0.546875
151,senor,35000,2,intermediate,0.734375
152,senor,35000,4,intermediate,2.28125
153,senor,35000,5,intermediate,2.625
154,senor,35000,7,intermediate,3.078125
155,senor,35000,1,restricted,0.484375
156,senor,35000,2,restricted,0.703125
157,senor,35000,4,restricted,2.015625
158,senor,35000,5,restricted,2.328125
159,senor,35000,7,restricted,2.59375
160,senor,35000,1,levenshtein,0.484375
161,senor,35000,2,levenshtein,0.53125
162,senor,35000,4,levenshtein,0.75
163,senor,35000,5,levenshtein,0.828125
164,senor,35000,7,levenshtein,0.859375
165,senor,35000,1,intermediate,1.203125
166,senor,35000,2,intermediate,1.203125
167,senor,35000,4,intermediate,1.1875
168,senor,35000,5,intermediate,1.21875
169,senor,35000,7,intermediate,1.21875
170,senor,35000,1,restricted,1.203125
171,senor,35000,2,restricted,1.21875
172,senor,35000,4,restricted,1.21875
173,senor,35000,5,restricted,1.203125
174,senor,35000,7,restricted,1.234375
175,senor,35000,1,levenshtein,1.1875
176,senor,35000,2,levenshtein,1.203125
177,senor,35000,4,levenshtein,1.203125
178,senor,35000,5,levenshtein,1.21875
179,senor,35000,7,levenshtein,1.21875
180,constitución,2500,1,intermediate,0.046875
181,constitución,2500,2,intermediate,0.0625
182,constitución,2500,4,intermediate,0.0625
183,constitución,2500,5,intermediate,0.046875
184,constitución,2500,7,intermediate,0.140625
185,constitución,2500,1,restricted,0.046875
186,constitución,2500,2,restricted,0.0625
187,constitución,2500,4,restricted,0.046875
188,constitución,2500,5,restricted,0.0625
189,constitución,2500,7,restricted,0.109375
190,constitución,2500,1,levenshtein,0.0625
191,constitución,2500,2,levenshtein,0.0625
192,constitución,2500,4,levenshtein,0.046875
193,constitución,2500,5,levenshtein,0.0625
194,constitución,2500,7,levenshtein,0.0625
195,constitución,2500,1,intermediate,0.140625
196,constitución,2500,2,intermediate,0.171875
197,constitución,2500,4,intermediate,0.21875
198,constitución,2500,5,intermediate,0.328125
199,constitución,2500,7,intermediate,0.328125
200,constitución,2500,1,restricted,0.140625
201,constitución,2500,2,restricted,0.15625
202,constitución,2500,4,restricted,0.25
203,constitución,2500,5,restricted,0.328125
204,constitución,2500,7,restricted,0.328125
205,constitución,2500,1,levenshtein,0.125
206,constitución,2500,2,levenshtein,0.171875
207,constitución,2500,4,levenshtein,0.234375
208,constitución,2500,5,levenshtein,0.328125
209,constitución,2500,7,levenshtein,0.328125
210,constitución,10000,1,intermediate,0.21875
211,constitución,10000,2,intermediate,0.234375
212,constitución,10000,4,intermediate,0.234375
213,constitución,10000,5,intermediate,0.28125
214,constitución,10000,7,intermediate,0.703125
215,constitución,10000,1,restricted,0.234375
216,constitución,10000,2,restricted,0.234375
217,constitución,10000,4,restricted,0.21875
218,constitución,10000,5,restricted,0.28125
219,constitución,10000,7,restricted,0.625
220,constitución,10000,1,levenshtein,0.234375
221,constitución,10000,2,levenshtein,0.21875
222,constitución,10000,4,levenshtein,0.21875
223,constitución,10000,5,levenshtein,0.25
224,constitución,10000,7,levenshtein,0.296875
225,constitución,10000,1,intermediate,1.25
226,constitución,10000,2,intermediate,1.296875
227,constitución,10000,4,intermediate,1.265625
228,constitución,10000,5,intermediate,1.265625
229,constitución,10000,7,intermediate,1.296875
230,constitución,10000,1,restricted,1.265625
231,constitución,10000,2,restricted,1.265625
232,constitución,10000,4,restricted,1.21875
233,constitución,10000,5,restricted,1.25
234,constitución,10000,7,restricted,1.296875
235,constitución,10000,1,levenshtein,1.28125
236,constitución,10000,2,levenshtein,1.265625
237,constitución,10000,4,levenshtein,1.265625
238,constitución,10000,5,levenshtein,1.265625
239,constitución,10000,7,levenshtein,1.3125
240,constitución,35000,1,intermediate,0.625
241,constitución,35000,2,intermediate,0.546875
242,constitución,35000,4,intermediate,0.609375
243,constitución,35000,5,intermediate,0.65625
244,constitución,35000,7,intermediate,1.375
245,constitución,35000,1,restricted,0.484375
246,constitución,35000,2,restricted,0.484375
247,constitución,35000,4,restricted,0.53125
248,constitución,35000,5,restricted,0.59375
249,constitución,35000,7,restricted,1.234375
250,constitución,35000,1,levenshtein,0.546875
251,constitución,35000,2,levenshtein,0.515625
252,constitución,35000,4,levenshtein,0.53125
253,constitución,35000,5,levenshtein,0.546875
254,constitución,35000,7,levenshtein,0.671875
255,constitución,35000,1,intermediate,2.828125
256,constitución,35000,2,intermediate,2.875
257,constitución,35000,4,intermediate,2.9375
258,constitución,35000,5,intermediate,2.90625
259,constitución,35000,7,intermediate,2.9375
260,constitución,35000,1,restricted,2.828125
261,constitución,35000,2,restricted,3.046875
262,constitución,35000,4,restricted,2.875
263,constitución,35000,5,restricted,2.828125
264,constitución,35000,7,restricted,2.796875
265,constitución,35000,1,levenshtein,2.828125
266,constitución,35000,2,levenshtein,3.125
267,constitución,35000,4,levenshtein,3.109375
268,constitución,35000,5,levenshtein,3.125
269,constitución,35000,7,levenshtein,2.90625
270,ancho,2500,1,intermediate,0.0625
271,ancho,2500,2,intermediate,0.0625
272,ancho,2500,4,intermediate,0.296875
273,ancho,2500,5,intermediate,0.3125
274,ancho,2500,7,intermediate,0.328125
275,ancho,2500,1,restricted,0.0625
276,ancho,2500,2,restricted,0.078125
277,ancho,2500,4,restricted,0.25
278,ancho,2500,5,restricted,0.265625
279,ancho,2500,7,restricted,0.296875
280,ancho,2500,1,levenshtein,0.0625
281,ancho,2500,2,levenshtein,0.0625
282,ancho,2500,4,levenshtein,0.09375
283,ancho,2500,5,levenshtein,0.109375
284,ancho,2500,7,levenshtein,0.09375
285,ancho,2500,1,intermediate,0.140625
286,ancho,2500,2,intermediate,0.140625
287,ancho,2500,4,intermediate,0.15625
288,ancho,2500,5,intermediate,0.15625
289,ancho,2500,7,intermediate,0.15625
290,ancho,2500,1,restricted,0.15625
291,ancho,2500,2,restricted,0.140625
292,ancho,2500,4,restricted,0.15625
293,ancho,2500,5,restricted,0.140625
294,ancho,2500,7,restricted,0.140625
295,ancho,2500,1,levenshtein,0.140625
296,ancho,2500,2,levenshtein,0.140625
297,ancho,2500,4,levenshtein,0.140625
298,ancho,2500,5,levenshtein,0.140625
299,ancho,2500,7,levenshtein,0.15625
300,ancho,10000,1,intermediate,0.203125
301,ancho,10000,2,intermediate,0.296875
302,ancho,10000,4,intermediate,0.9375
303,ancho,10000,5,intermediate,1.140625
304,ancho,10000,7,intermediate,1.296875
305,ancho,10000,1,restricted,0.203125
306,ancho,10000,2,restricted,0.265625
307,ancho,10000,4,restricted,0.859375
308,ancho,10000,5,restricted,0.953125
309,ancho,10000,7,restricted,1.125
310,ancho,10000,1,levenshtein,0.203125
311,ancho,10000,2,levenshtein,0.234375
312,ancho,10000,4,levenshtein,0.3125
313,ancho,10000,5,levenshtein,0.359375
314,ancho,10000,7,levenshtein,0.390625
315,ancho,10000,1,intermediate,0.546875
316,ancho,10000,2,intermediate,0.546875
317,ancho,10000,4,intermediate,0.515625
318,ancho,10000,5,intermediate,0.53125
319,ancho,10000,7,intermediate,0.578125
320,ancho,10000,1,restricted,0.515625
321,ancho,10000,2,restricted,0.578125
322,ancho,10000,4,restricted,0.578125
323,ancho,10000,5,restricted,0.609375
324,ancho,10000,7,restricted,0.59375
325,ancho,10000,1,levenshtein,0.609375
326,ancho,10000,2,levenshtein,0.578125
327,ancho,10000,4,levenshtein,0.609375
328,ancho,10000,5,levenshtein,0.5625
329,ancho,10000,7,levenshtein,0.53125
330,ancho,35000,1,intermediate,0.53125
331,ancho,35000,2,intermediate,0.59375
332,ancho,35000,4,intermediate,2.4375
333,ancho,35000,5,intermediate,2.90625
334,ancho,35000,7,intermediate,3.0
335,ancho,35000,1,restricted,0.5
336,ancho,35000,2,restricted,0.609375
337,ancho,35000,4,restricted,2.03125
338,ancho,35000,5,restricted,2.625
339,ancho,35000,7,restricted,2.65625
340,ancho,35000,1,levenshtein,0.46875
341,ancho,35000,2,levenshtein,0.53125
342,ancho,35000,4,levenshtein,0.8125
343,ancho,35000,5,levenshtein,0.875
344,ancho,35000,7,levenshtein,0.90625
345,ancho,35000,1,intermediate,1.25
346,ancho,35000,2,intermediate,1.21875
347,ancho,35000,4,intermediate,1.25
348,ancho,35000,5,intermediate,1.3125
349,ancho,35000,7,intermediate,1.34375
350,ancho,35000,1,restricted,1.28125
351,ancho,35000,2,restricted,1.21875
352,ancho,35000,4,restricted,1.296875
353,ancho,35000,5,restricted,1.234375
354,ancho,35000,7,restricted,1.28125
355,ancho,35000,1,levenshtein,1.234375
356,ancho,35000,2,levenshtein,1.234375
357,ancho,35000,4,levenshtein,1.203125
358,ancho,35000,5,levenshtein,1.265625
359,ancho,35000,7,levenshtein,1.21875
360,savaedra,2500,1,intermediate,0.0625
361,savaedra,2500,2,intermediate,0.0625
362,savaedra,2500,4,intermediate,0.265625
363,savaedra,2500,5,intermediate,0.359375
364,savaedra,2500,7,intermediate,0.484375
365,savaedra,2500,1,restricted,0.0625
366,savaedra,2500,2,restricted,0.046875
367,savaedra,2500,4,restricted,0.28125
368,savaedra,2500,5,restricted,0.359375
369,savaedra,2500,7,restricted,0.421875
370,savaedra,2500,1,levenshtein,0.0625
371,savaedra,2500,2,levenshtein,0.046875
372,savaedra,2500,4,levenshtein,0.09375
373,savaedra,2500,5,levenshtein,0.140625
374,savaedra,2500,7,levenshtein,0.140625
375,savaedra,2500,1,intermediate,0.09375
376,savaedra,2500,2,intermediate,0.15625
377,savaedra,2500,4,intermediate,0.25
378,savaedra,2500,5,intermediate,0.234375
379,savaedra,2500,7,intermediate,0.234375
380,savaedra,2500,1,restricted,0.078125
381,savaedra,2500,2,restricted,0.171875
382,savaedra,2500,4,restricted,0.21875
383,savaedra,2500,5,restricted,0.234375
384,savaedra,2500,7,restricted,0.21875
385,savaedra,2500,1,levenshtein,0.078125
386,savaedra,2500,2,levenshtein,0.171875
387,savaedra,2500,4,levenshtein,0.21875
388,savaedra,2500,5,levenshtein,0.234375
389,savaedra,2500,7,levenshtein,0.234375
390,savaedra,10000,1,intermediate,0.21875
391,savaedra,10000,2,intermediate,0.234375
392,savaedra,10000,4,intermediate,0.8125
393,savaedra,10000,5,intermediate,1.453125
394,savaedra,10000,7,intermediate,1.90625
395,savaedra,10000,1,restricted,0.21875
396,savaedra,10000,2,restricted,0.234375
397,savaedra,10000,4,restricted,0.8125
398,savaedra,10000,5,restricted,1.40625
399,savaedra,10000,7,restricted,1.734375
400,savaedra,10000,1,levenshtein,0.234375
401,savaedra,10000,2,levenshtein,0.21875
402,savaedra,10000,4,levenshtein,0.34375
403,savaedra,10000,5,levenshtein,0.40625
404,savaedra,10000,7,levenshtein,0.5
405,savaedra,10000,1,intermediate,0.515625
406,savaedra,10000,2,intermediate,0.78125
407,savaedra,10000,4,intermediate,0.890625
408,savaedra,10000,5,intermediate,0.84375
409,savaedra,10000,7,intermediate,0.921875
410,savaedra,10000,1,restricted,0.609375
411,savaedra,10000,2,restricted,0.765625
412,savaedra,10000,4,restricted,0.96875
413,savaedra,10000,5,restricted,0.953125
414,savaedra,10000,7,restricted,0.921875
415,savaedra,10000,1,levenshtein,0.609375
416,savaedra,10000,2,levenshtein,0.796875
417,savaedra,10000,4,levenshtein,0.875
418,savaedra,10000,5,levenshtein,0.921875
419,savaedra,10000,7,levenshtein,0.890625
420,savaedra,35000,1,intermediate,0.515625
421,savaedra,35000,2,intermediate,0.59375
422,savaedra,35000,4,intermediate,1.671875
423,savaedra,35000,5,intermediate,3.0625
424,savaedra,35000,7,intermediate,4.4375
425,savaedra,35000,1,restricted,0.484375
426,savaedra,35000,2,restricted,0.53125
427,savaedra,35000,4,restricted,1.46875
428,savaedra,35000,5,restricted,2.609375
429,savaedra,35000,7,restricted,3.765625
430,savaedra,35000,1,levenshtein,0.53125
431,savaedra,35000,2,levenshtein,0.515625
432,savaedra,35000,4,levenshtein,0.859375
433,savaedra,35000,5,levenshtein,1.078125
434,savaedra,35000,7,levenshtein,1.171875
435,savaedra,35000,1,intermediate,1.1875
436,savaedra,35000,2,intermediate,1.984375
437,savaedra,35000,4,intermediate,1.890625
438,savaedra,35000,5,intermediate,2.0
439,savaedra,35000,7,intermediate,1.953125
440,savaedra,35000,1,restricted,1.203125
441,savaedra,35000,2,restricted,1.953125
442,savaedra,35000,4,restricted,1.9375
443,savaedra,35000,5,restricted,1.984375
444,savaedra,35000,7,restricted,2.09375
445,savaedra,35000,1,levenshtein,1.296875
446,savaedra,35000,2,levenshtein,2.03125
447,savaedra,35000,4,levenshtein,2.046875
448,savaedra,35000,5,levenshtein,2.0625
449,savaedra,35000,7,levenshtein,1.984375
450,quixot,2500,1,intermediate,0.0625
451,quixot,2500,2,intermediate,0.03125
452,quixot,2500,4,intermediate,0.140625
453,quixot,2500,5,intermediate,0.296875
454,quixot,2500,7,intermediate,0.375
455,quixot,2500,1,restricted,0.0625
456,quixot,2500,2,restricted,0.046875
457,quixot,2500,4,restricted,0.125
458,quixot,2500,5,restricted,0.265625
459,quixot,2500,7,restricted,0.328125
460,quixot,2500,1,levenshtein,0.0625
461,quixot,2500,2,levenshtein,0.046875
462,quixot,2500,4,levenshtein,0.078125
463,quixot,2500,5,levenshtein,0.109375
464,quixot,2500,7,levenshtein,0.15625
465,quixot,2500,1,intermediate,0.109375
466,quixot,2500,2,intermediate,0.15625
467,quixot,2500,4,intermediate,0.15625
468,quixot,2500,5,intermediate,0.15625
469,quixot,2500,7,intermediate,0.1875
470,quixot,2500,1,restricted,0.109375
471,quixot,2500,2,restricted,0.125
472,quixot,2500,4,restricted,0.171875
473,quixot,2500,5,restricted,0.1875
474,quixot,2500,7,restricted,0.171875
475,quixot,2500,1,levenshtein,0.125
476,quixot,2500,2,levenshtein,0.140625
477,quixot,2500,4,levenshtein,0.171875
478,quixot,2500,5,levenshtein,0.15625
479,quixot,2500,7,levenshtein,0.171875
480,quixot,10000,1,intermediate,0.21875
481,quixot,10000,2,intermediate,0.234375
482,quixot,10000,4,intermediate,0.59375
483,quixot,10000,5,intermediate,1.21875
484,quixot,10000,7,intermediate,1.59375
485,quixot,10000,1,restricted,0.21875
486,quixot,10000,2,restricted,0.21875
487,quixot,10000,4,restricted,0.578125
488,quixot,10000,5,restricted,1.109375
489,quixot,10000,7,restricted,1.40625
490,quixot,10000,1,levenshtein,0.234375
491,quixot,10000,2,levenshtein,0.21875
492,quixot,10000,4,levenshtein,0.296875
493,quixot,10000,5,levenshtein,0.4375
494,quixot,10000,7,levenshtein,0.484375
495,quixot,10000,1,intermediate,0.453125
496,quixot,10000,2,intermediate,0.65625
497,quixot,10000,4,intermediate,0.671875
498,quixot,10000,5,intermediate,0.640625
499,quixot,10000,7,intermediate,0.65625
500,quixot,10000,1,restricted,0.4375
501,quixot,10000,2,restricted,0.65625
502,quixot,10000,4,restricted,0.671875
503,quixot,10000,5,restricted,0.6875
504,quixot,10000,7,restricted,0.640625
505,quixot,10000,1,levenshtein,0.4375
506,quixot,10000,2,levenshtein,0.65625
507,quixot,10000,4,levenshtein,0.640625
508,quixot,10000,5,levenshtein,0.6875
509,quixot,10000,7,levenshtein,0.671875
510,quixot,35000,1,intermediate,0.515625
511,quixot,35000,2,intermediate,0.5
512,quixot,35000,4,intermediate,1.578125
513,quixot,35000,5,intermediate,2.9375
514,quixot,35000,7,intermediate,3.640625
515,quixot,35000,1,restricted,0.546875
516,quixot,35000,2,restricted,0.546875
517,quixot,35000,4,restricted,1.484375
518,quixot,35000,5,restricted,2.65625
519,quixot,35000,7,restricted,3.125
520,quixot,35000,1,levenshtein,0.5
521,quixot,35000,2,levenshtein,0.53125
522,quixot,35000,4,levenshtein,0.703125
523,quixot,35000,5,levenshtein,0.875
524,quixot,35000,7,levenshtein,1.046875
525,quixot,35000,1,intermediate,1.4375
526,quixot,35000,2,intermediate,1.4375
527,quixot,35000,4,intermediate,1.421875
528,quixot,35000,5,intermediate,1.46875
529,quixot,35000,7,intermediate,1.4375
530,quixot,35000,1,restricted,1.5625
531,quixot,35000,2,restricted,1.53125
532,quixot,35000,4,restricted,1.453125
533,quixot,35000,5,restricted,1.515625
534,quixot,35000,7,restricted,1.578125
535,quixot,35000,1,levenshtein,1.5
536,quixot,35000,2,levenshtein,1.484375
537,quixot,35000,4,levenshtein,1.484375
538,quixot,35000,5,levenshtein,1.484375
539,quixot,35000,7,levenshtein,1.46875
540,s3afg4ew,2500,1,intermediate,0.0625
541,s3afg4ew,2500,2,intermediate,0.0625
542,s3afg4ew,2500,4,intermediate,0.0625
543,s3afg4ew,2500,5,intermediate,0.1875
544,s3afg4ew,2500,7,intermediate,0.5
545,s3afg4ew,2500,1,restricted,0.046875
546,s3afg4ew,2500,2,restricted,0.0625
547,s3afg4ew,2500,4,restricted,0.078125
548,s3afg4ew,2500,5,restricted,0.171875
549,s3afg4ew,2500,7,restricted,0.421875
550,s3afg4ew,2500,1,levenshtein,0.0625
551,s3afg4ew,2500,2,levenshtein,0.046875
552,s3afg4ew,2500,4,levenshtein,0.0625
553,s3afg4ew,2500,5,levenshtein,0.078125
554,s3afg4ew,2500,7,levenshtein,0.140625
555,s3afg4ew,2500,1,intermediate,0.09375
556,s3afg4ew,2500,2,intermediate,0.140625
557,s3afg4ew,2500,4,intermediate,0.234375
558,s3afg4ew,2500,5,intermediate,0.234375
559,s3afg4ew,2500,7,intermediate,0.234375
560,s3afg4ew,2500,1,restricted,0.078125
561,s3afg4ew,2500,2,restricted,0.125
562,s3afg4ew,2500,4,restricted,0.234375
563,s3afg4ew,2500,5,restricted,0.21875
564,s3afg4ew,2500,7,restricted,0.265625
565,s3afg4ew,2500,1,levenshtein,0.078125
566,s3afg4ew,2500,2,levenshtein,0.15625
567,s3afg4ew,2500,4,levenshtein,0.234375
568,s3afg4ew,2500,5,levenshtein,0.234375
569,s3afg4ew,2500,7,levenshtein,0.25
570,s3afg4ew,10000,1,intermediate,0.25
571,s3afg4ew,10000,2,intermediate,0.234375
572,s3afg4ew,10000,4,intermediate,0.328125
573,s3afg4ew,10000,5,intermediate,0.78125
574,s3afg4ew,10000,7,intermediate,2.171875
575,s3afg4ew,10000,1,restricted,0.234375
576,s3afg4ew,10000,2,restricted,0.234375
577,s3afg4ew,10000,4,restricted,0.265625
578,s3afg4ew,10000,5,restricted,0.75
579,s3afg4ew,10000,7,restricted,1.796875
580,s3afg4ew,10000,1,levenshtein,0.21875
581,s3afg4ew,10000,2,levenshtein,0.265625
582,s3afg4ew,10000,4,levenshtein,0.25
583,s3afg4ew,10000,5,levenshtein,0.296875
584,s3afg4ew,10000,7,levenshtein,0.515625
585,s3afg4ew,10000,1,intermediate,0.328125
586,s3afg4ew,10000,2,intermediate,0.5625
587,s3afg4ew,10000,4,intermediate,0.859375
588,s3afg4ew,10000,5,intermediate,0.90625
589,s3afg4ew,10000,7,intermediate,0.90625
590,s3afg4ew,10000,1,restricted,0.328125
591,s3afg4ew,10000,2,restricted,0.5625
592,s3afg4ew,10000,4,restricted,0.90625
593,s3afg4ew,10000,5,restricted,0.90625
594,s3afg4ew,10000,7,restricted,0.859375
595,s3afg4ew,10000,1,levenshtein,0.328125
596,s3afg4ew,10000,2,levenshtein,0.578125
597,s3afg4ew,10000,4,levenshtein,0.859375
598,s3afg4ew,10000,5,levenshtein,0.921875
599,s3afg4ew,10000,7,levenshtein,0.859375
600,s3afg4ew,35000,1,intermediate,0.5
601,s3afg4ew,35000,2,intermediate,0.5
602,s3afg4ew,35000,4,intermediate,0.671875
603,s3afg4ew,35000,5,intermediate,1.578125
604,s3afg4ew,35000,7,intermediate,4.46875
605,s3afg4ew,35000,1,restricted,0.53125
606,s3afg4ew,35000,2,restricted,0.53125
607,s3afg4ew,35000,4,restricted,0.609375
608,s3afg4ew,35000,5,restricted,1.453125
609,s3afg4ew,35000,7,restricted,4.234375
610,s3afg4ew,35000,1,levenshtein,0.515625
611,s3afg4ew,35000,2,levenshtein,0.546875
612,s3afg4ew,35000,4,levenshtein,0.53125
613,s3afg4ew,35000,5,levenshtein,0.734375
614,s3afg4ew,35000,7,levenshtein,1.171875
615,s3afg4ew,35000,1,intermediate,0.984375
616,s3afg4ew,35000,2,intermediate,1.46875
617,s3afg4ew,35000,4,intermediate,1.984375
618,s3afg4ew,35000,5,intermediate,1.984375
619,s3afg4ew,35000,7,intermediate,1.953125
620,s3afg4ew,35000,1,restricted,1.046875
621,s3afg4ew,35000,2,restricted,1.46875
622,s3afg4ew,35000,4,restricted,1.90625
623,s3afg4ew,35000,5,restricted,1.90625
624,s3afg4ew,35000,7,restricted,1.9375
625,s3afg4ew,35000,1,levenshtein,1.0
626,s3afg4ew,35000,2,levenshtein,1.453125
627,s3afg4ew,35000,4,levenshtein,1.9375
628,s3afg4ew,35000,5,levenshtein,2.09375
629,s3afg4ew,35000,7,levenshtein,2.015625
