,palabra,tamanyo,threshold,distancia,trie,tiempo
263,constitución,35000,5,restricted,No,1.625
264,constitución,35000,7,restricted,No,1.578125
265,constitución,35000,1,levenshtein,No,1.640625
266,constitución,35000,2,levenshtein,No,1.671875
267,constitución,35000,4,levenshtein,No,1.640625
268,constitución,35000,5,levenshtein,No,1.59375
269,constitución,35000,7,levenshtein,No,1.609375
270,ancho,2500,1,intermediate,Yes,0.03125
271,ancho,2500,2,intermediate,Yes,0.078125
272,ancho,2500,4,intermediate,Yes,0.1875
273,ancho,2500,5,intermediate,Yes,0.234375
274,ancho,2500,7,intermediate,Yes,0.28125
275,ancho,2500,1,restricted,Yes,0.03125
276,ancho,2500,2,restricted,Yes,0.0625
277,ancho,2500,4,restricted,Yes,0.15625
278,ancho,2500,5,restricted,Yes,0.1875
279,ancho,2500,7,restricted,Yes,0.21875
280,ancho,2500,1,levenshtein,Yes,0.0625
281,ancho,2500,2,levenshtein,Yes,0.046875
282,ancho,2500,4,levenshtein,Yes,0.09375
283,ancho,2500,5,levenshtein,Yes,0.109375
284,ancho,2500,7,levenshtein,Yes,0.09375
285,ancho,2500,1,intermediate,No,0.25
286,ancho,2500,2,intermediate,No,0.25
287,ancho,2500,4,intermediate,No,0.234375
288,ancho,2500,5,intermediate,No,0.25
289,ancho,2500,7,intermediate,No,0.25
290,ancho,2500,1,restricted,No,0.0625
291,ancho,2500,2,restricted,No,0.0625
292,ancho,2500,4,restricted,No,0.078125
293,ancho,2500,5,restricted,No,0.078125
294,ancho,2500,7,restricted,No,0.078125
295,ancho,2500,1,levenshtein,No,0.09375
296,ancho,2500,2,levenshtein,No,0.0625
297,ancho,2500,4,levenshtein,No,0.09375
298,ancho,2500,5,levenshtein,No,0.078125
299,ancho,2500,7,levenshtein,No,0.09375
300,ancho,10000,1,intermediate,Yes,0.078125
301,ancho,10000,2,intermediate,Yes,0.25
302,ancho,10000,4,intermediate,Yes,0.75
303,ancho,10000,5,intermediate,Yes,0.875
304,ancho,10000,7,intermediate,Yes,1.046875
305,ancho,10000,1,restricted,Yes,0.078125
306,ancho,10000,2,restricted,Yes,0.234375
307,ancho,10000,4,restricted,Yes,0.640625
308,ancho,10000,5,restricted,Yes,0.765625
309,ancho,10000,7,restricted,Yes,0.859375
310,ancho,10000,1,levenshtein,Yes,0.234375
311,ancho,10000,2,levenshtein,Yes,0.25
312,ancho,10000,4,levenshtein,Yes,0.328125
313,ancho,10000,5,levenshtein,Yes,0.390625
314,ancho,10000,7,levenshtein,Yes,0.4375
315,ancho,10000,1,intermediate,No,0.9375
316,ancho,10000,2,intermediate,No,0.9375
317,ancho,10000,4,intermediate,No,0.9375
318,ancho,10000,5,intermediate,No,0.9375
319,ancho,10000,7,intermediate,No,0.9375
320,ancho,10000,1,restricted,No,0.296875
321,ancho,10000,2,restricted,No,0.3125
322,ancho,10000,4,restricted,No,0.296875
323,ancho,10000,5,restricted,No,0.3125
324,ancho,10000,7,restricted,No,0.296875
325,ancho,10000,1,levenshtein,No,0.3125
326,ancho,10000,2,levenshtein,No,0.328125
327,ancho,10000,4,levenshtein,No,0.328125
328,ancho,10000,5,levenshtein,No,0.328125
329,ancho,10000,7,levenshtein,No,0.34375
330,ancho,35000,1,intermediate,Yes,0.21875
331,ancho,35000,2,intermediate,Yes,0.625
332,ancho,35000,4,intermediate,Yes,1.796875
333,ancho,35000,5,intermediate,Yes,2.125
334,ancho,35000,7,intermediate,Yes,2.453125
335,ancho,35000,1,restricted,Yes,0.21875
336,ancho,35000,2,restricted,Yes,0.578125
337,ancho,35000,4,restricted,Yes,1.515625
338,ancho,35000,5,restricted,Yes,1.84375
339,ancho,35000,7,restricted,Yes,2.078125
340,ancho,35000,1,levenshtein,Yes,0.53125
341,ancho,35000,2,levenshtein,Yes,0.53125
342,ancho,35000,4,levenshtein,Yes,0.796875
343,ancho,35000,5,levenshtein,Yes,0.90625
344,ancho,35000,7,levenshtein,Yes,0.9375
345,ancho,35000,1,intermediate,No,2.078125
346,ancho,35000,2,intermediate,No,2.015625
347,ancho,35000,4,intermediate,No,2.09375
348,ancho,35000,5,intermediate,No,2.09375
349,ancho,35000,7,intermediate,No,2.09375
350,ancho,35000,1,restricted,No,0.65625
351,ancho,35000,2,restricted,No,0.671875
352,ancho,35000,4,restricted,No,0.625
353,ancho,35000,5,restricted,No,0.6875
354,ancho,35000,7,restricted,No,0.671875
355,ancho,35000,1,levenshtein,No,0.71875
356,ancho,35000,2,levenshtein,No,0.734375
357,ancho,35000,4,levenshtein,No,0.734375
358,ancho,35000,5,levenshtein,No,0.75
359,ancho,35000,7,levenshtein,No,0.734375
360,savaedra,2500,1,intermediate,Yes,0.0625
361,savaedra,2500,2,intermediate,Yes,0.140625
362,savaedra,2500,4,intermediate,Yes,0.328125
363,savaedra,2500,5,intermediate,Yes,0.359375
364,savaedra,2500,7,intermediate,Yes,0.421875
365,savaedra,2500,1,restricted,Yes,0.0625
366,savaedra,2500,2,restricted,Yes,0.09375
367,savaedra,2500,4,restricted,Yes,0.28125
368,savaedra,2500,5,restricted,Yes,0.34375
369,savaedra,2500,7,restricted,Yes,0.34375
370,savaedra,2500,1,levenshtein,Yes,0.0625
371,savaedra,2500,2,levenshtein,Yes,0.0625
372,savaedra,2500,4,levenshtein,Yes,0.09375
373,savaedra,2500,5,levenshtein,Yes,0.109375
374,savaedra,2500,7,levenshtein,Yes,0.140625
375,savaedra,2500,1,intermediate,No,0.125
376,savaedra,2500,2,intermediate,No,0.296875
377,savaedra,2500,4,intermediate,No,0.40625
378,savaedra,2500,5,intermediate,No,0.40625
379,savaedra,2500,7,intermediate,No,0.421875
380,savaedra,2500,1,restricted,No,0.046875
381,savaedra,2500,2,restricted,No,0.09375
382,savaedra,2500,4,restricted,No,0.109375
383,savaedra,2500,5,restricted,No,0.125
384,savaedra,2500,7,restricted,No,0.125
385,savaedra,2500,1,levenshtein,No,0.046875
386,savaedra,2500,2,levenshtein,No,0.109375
387,savaedra,2500,4,levenshtein,No,0.109375
388,savaedra,2500,5,levenshtein,No,0.125
389,savaedra,2500,7,levenshtein,No,0.125
390,savaedra,10000,1,intermediate,Yes,0.203125
391,savaedra,10000,2,intermediate,Yes,0.484375
392,savaedra,10000,4,intermediate,Yes,1.15625
393,savaedra,10000,5,intermediate,Yes,1.453125
394,savaedra,10000,7,intermediate,Yes,1.734375
395,savaedra,10000,1,restricted,Yes,0.1875
396,savaedra,10000,2,restricted,Yes,0.421875
397,savaedra,10000,4,restricted,Yes,1.0
398,savaedra,10000,5,restricted,Yes,1.28125
399,savaedra,10000,7,restricted,Yes,1.4375
400,savaedra,10000,1,levenshtein,Yes,0.25
401,savaedra,10000,2,levenshtein,Yes,0.25
402,savaedra,10000,4,levenshtein,Yes,0.390625
403,savaedra,10000,5,levenshtein,Yes,0.453125
404,savaedra,10000,7,levenshtein,Yes,0.53125
405,savaedra,10000,1,intermediate,No,1.0
406,savaedra,10000,2,intermediate,No,1.453125
407,savaedra,10000,4,intermediate,No,1.59375
408,savaedra,10000,5,intermediate,No,1.578125
409,savaedra,10000,7,intermediate,No,1.59375
410,savaedra,10000,1,restricted,No,0.3125
411,savaedra,10000,2,restricted,No,0.421875
412,savaedra,10000,4,restricted,No,0.421875
413,savaedra,10000,5,restricted,No,0.453125
414,savaedra,10000,7,restricted,No,0.5
415,savaedra,10000,1,levenshtein,No,0.328125
416,savaedra,10000,2,levenshtein,No,0.421875
417,savaedra,10000,4,levenshtein,No,0.5625
418,savaedra,10000,5,levenshtein,No,0.484375
419,savaedra,10000,7,levenshtein,No,0.5
420,savaedra,35000,1,intermediate,Yes,0.5625
421,savaedra,35000,2,intermediate,Yes,1.078125
422,savaedra,35000,4,intermediate,Yes,2.734375
423,savaedra,35000,5,intermediate,Yes,3.359375
424,savaedra,35000,7,intermediate,Yes,3.984375
425,savaedra,35000,1,restricted,Yes,0.4375
426,savaedra,35000,2,restricted,Yes,1.0
427,savaedra,35000,4,restricted,Yes,2.515625
428,savaedra,35000,5,restricted,Yes,2.859375
429,savaedra,35000,7,restricted,Yes,3.3125
430,savaedra,35000,1,levenshtein,Yes,0.53125
431,savaedra,35000,2,levenshtein,Yes,0.546875
432,savaedra,35000,4,levenshtein,Yes,0.765625
433,savaedra,35000,5,levenshtein,Yes,0.96875
434,savaedra,35000,7,levenshtein,Yes,1.15625
435,savaedra,35000,1,intermediate,No,3.46875
436,savaedra,35000,2,intermediate,No,3.515625
437,savaedra,35000,4,intermediate,No,3.484375
438,savaedra,35000,5,intermediate,No,3.46875
439,savaedra,35000,7,intermediate,No,3.484375
440,savaedra,35000,1,restricted,No,1.03125
441,savaedra,35000,2,restricted,No,1.03125
442,savaedra,35000,4,restricted,No,0.984375
443,savaedra,35000,5,restricted,No,1.03125
444,savaedra,35000,7,restricted,No,1.015625
445,savaedra,35000,1,levenshtein,No,0.71875
446,savaedra,35000,2,levenshtein,No,1.109375
447,savaedra,35000,4,levenshtein,No,1.0625
448,savaedra,35000,5,levenshtein,No,1.0625
449,savaedra,35000,7,levenshtein,No,1.078125
450,quixot,2500,1,intermediate,Yes,0.03125
451,quixot,2500,2,intermediate,Yes,0.09375
452,quixot,2500,4,intermediate,Yes,0.21875
453,quixot,2500,5,intermediate,Yes,0.296875
454,quixot,2500,7,intermediate,Yes,0.328125
455,quixot,2500,1,restricted,Yes,0.03125
456,quixot,2500,2,restricted,Yes,0.078125
457,quixot,2500,4,restricted,Yes,0.203125
458,quixot,2500,5,restricted,Yes,0.234375
459,quixot,2500,7,restricted,Yes,0.28125
460,quixot,2500,1,levenshtein,Yes,0.0625
461,quixot,2500,2,levenshtein,Yes,0.0625
462,quixot,2500,4,levenshtein,Yes,0.078125
463,quixot,2500,5,levenshtein,Yes,0.09375
464,quixot,2500,7,levenshtein,Yes,0.125
465,quixot,2500,1,intermediate,No,0.203125
466,quixot,2500,2,intermediate,No,0.265625
467,quixot,2500,4,intermediate,No,0.328125
468,quixot,2500,5,intermediate,No,0.328125
469,quixot,2500,7,intermediate,No,0.328125
470,quixot,2500,1,restricted,No,0.0625
471,quixot,2500,2,restricted,No,0.078125
472,quixot,2500,4,restricted,No,0.09375
473,quixot,2500,5,restricted,No,0.09375
474,quixot,2500,7,restricted,No,0.09375
475,quixot,2500,1,levenshtein,No,0.046875
476,quixot,2500,2,levenshtein,No,0.078125
477,quixot,2500,4,levenshtein,No,0.109375
478,quixot,2500,5,levenshtein,No,0.09375
479,quixot,2500,7,levenshtein,No,0.109375
480,quixot,10000,1,intermediate,Yes,0.125
481,quixot,10000,2,intermediate,Yes,0.3125
482,quixot,10000,4,intermediate,Yes,0.90625
483,quixot,10000,5,intermediate,Yes,1.171875
484,quixot,10000,7,intermediate,Yes,1.328125
485,quixot,10000,1,restricted,Yes,0.109375
486,quixot,10000,2,restricted,Yes,0.265625
487,quixot,10000,4,restricted,Yes,0.8125
488,quixot,10000,5,restricted,Yes,0.984375
489,quixot,10000,7,restricted,Yes,1.125
490,quixot,10000,1,levenshtein,Yes,0.25
491,quixot,10000,2,levenshtein,Yes,0.21875
492,quixot,10000,4,levenshtein,Yes,0.3125
493,quixot,10000,5,levenshtein,Yes,0.40625
494,quixot,10000,7,levenshtein,Yes,0.484375
495,quixot,10000,1,intermediate,No,0.8125
496,quixot,10000,2,intermediate,No,1.265625
497,quixot,10000,4,intermediate,No,1.28125
498,quixot,10000,5,intermediate,No,1.25
499,quixot,10000,7,intermediate,No,1.234375
500,quixot,10000,1,restricted,No,0.25
501,quixot,10000,2,restricted,No,0.359375
502,quixot,10000,4,restricted,No,0.328125
503,quixot,10000,5,restricted,No,0.359375
504,quixot,10000,7,restricted,No,0.34375
505,quixot,10000,1,levenshtein,No,0.28125
506,quixot,10000,2,levenshtein,No,0.375
507,quixot,10000,4,levenshtein,No,0.390625
508,quixot,10000,5,levenshtein,No,0.390625
509,quixot,10000,7,levenshtein,No,0.390625
510,quixot,35000,1,intermediate,Yes,0.359375
511,quixot,35000,2,intermediate,Yes,0.84375
512,quixot,35000,4,intermediate,Yes,2.1875
513,quixot,35000,5,intermediate,Yes,2.703125
514,quixot,35000,7,intermediate,Yes,3.140625
515,quixot,35000,1,restricted,Yes,0.28125
516,quixot,35000,2,restricted,Yes,0.828125
517,quixot,35000,4,restricted,Yes,1.984375
518,quixot,35000,5,restricted,Yes,2.296875
519,quixot,35000,7,restricted,Yes,2.578125
520,quixot,35000,1,levenshtein,Yes,0.5
521,quixot,35000,2,levenshtein,Yes,0.53125
522,quixot,35000,4,levenshtein,Yes,0.703125
523,quixot,35000,5,levenshtein,Yes,1.0
524,quixot,35000,7,levenshtein,Yes,1.0625
525,quixot,35000,1,intermediate,No,2.9375
526,quixot,35000,2,intermediate,No,2.84375
527,quixot,35000,4,intermediate,No,2.828125
528,quixot,35000,5,intermediate,No,2.828125
529,quixot,35000,7,intermediate,No,2.859375
530,quixot,35000,1,restricted,No,0.828125
531,quixot,35000,2,restricted,No,0.78125
532,quixot,35000,4,restricted,No,0.78125
533,quixot,35000,5,restricted,No,0.78125
534,quixot,35000,7,restricted,No,0.796875
535,quixot,35000,1,levenshtein,No,0.890625
536,quixot,35000,2,levenshtein,No,0.859375
537,quixot,35000,4,levenshtein,No,0.84375
538,quixot,35000,5,levenshtein,No,0.875
539,quixot,35000,7,levenshtein,No,0.875
540,s3afg4ew,2500,1,intermediate,Yes,0.046875
541,s3afg4ew,2500,2,intermediate,Yes,0.140625
542,s3afg4ew,2500,4,intermediate,Yes,0.3125
543,s3afg4ew,2500,5,intermediate,Yes,0.390625
544,s3afg4ew,2500,7,intermediate,Yes,0.453125
545,s3afg4ew,2500,1,restricted,Yes,0.046875
546,s3afg4ew,2500,2,restricted,Yes,0.109375
547,s3afg4ew,2500,4,restricted,Yes,0.265625
548,s3afg4ew,2500,5,restricted,Yes,0.328125
549,s3afg4ew,2500,7,restricted,Yes,0.375
550,s3afg4ew,2500,1,levenshtein,Yes,0.046875
551,s3afg4ew,2500,2,levenshtein,Yes,0.0625
552,s3afg4ew,2500,4,levenshtein,Yes,0.0625
553,s3afg4ew,2500,5,levenshtein,Yes,0.078125
554,s3afg4ew,2500,7,levenshtein,Yes,0.140625
555,s3afg4ew,2500,1,intermediate,No,0.125
556,s3afg4ew,2500,2,intermediate,No,0.234375
557,s3afg4ew,2500,4,intermediate,No,0.40625
558,s3afg4ew,2500,5,intermediate,No,0.375
559,s3afg4ew,2500,7,intermediate,No,0.40625
560,s3afg4ew,2500,1,restricted,No,0.046875
561,s3afg4ew,2500,2,restricted,No,0.078125
562,s3afg4ew,2500,4,restricted,No,0.125
563,s3afg4ew,2500,5,restricted,No,0.125
564,s3afg4ew,2500,7,restricted,No,0.125
565,s3afg4ew,2500,1,levenshtein,No,0.046875
566,s3afg4ew,2500,2,levenshtein,No,0.078125
567,s3afg4ew,2500,4,levenshtein,No,0.140625
568,s3afg4ew,2500,5,levenshtein,No,0.109375
569,s3afg4ew,2500,7,levenshtein,No,0.125
570,s3afg4ew,10000,1,intermediate,Yes,0.171875
571,s3afg4ew,10000,2,intermediate,Yes,0.4375
572,s3afg4ew,10000,4,intermediate,Yes,1.0625
573,s3afg4ew,10000,5,intermediate,Yes,1.34375
574,s3afg4ew,10000,7,intermediate,Yes,1.71875
575,s3afg4ew,10000,1,restricted,Yes,0.171875
576,s3afg4ew,10000,2,restricted,Yes,0.375
577,s3afg4ew,10000,4,restricted,Yes,0.921875
578,s3afg4ew,10000,5,restricted,Yes,1.15625
579,s3afg4ew,10000,7,restricted,Yes,1.5
